deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0006,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Density,density,kg m-3,pass,12074.0,0.0,"{'missing_data_gaps': [['2017-02-04T23:00:00', '2017-02-05T01:00:00']], 'n_missing_days_total': 2, 'n_hours_missing': [3], 'n_hours_missing_total': 3}",0.0,,,,
deployment0006,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Practical Salinity,practical_salinity,1,pass,12074.0,0.0,"{'missing_data_gaps': [['2017-02-04T23:00:00', '2017-02-05T01:00:00']], 'n_missing_days_total': 2, 'n_hours_missing': [3], 'n_hours_missing_total': 3}",0.0,,,,
deployment0006,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,12074.0,0.0,"{'missing_data_gaps': [['2017-02-04T23:00:00', '2017-02-05T01:00:00']], 'n_missing_days_total': 2, 'n_hours_missing': [3], 'n_hours_missing_total': 3}",0.0,,,,
deployment0006,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,12074.0,0.0,"{'missing_data_gaps': [['2017-02-04T23:00:00', '2017-02-05T01:00:00']], 'n_missing_days_total': 2, 'n_hours_missing': [3], 'n_hours_missing_total': 3}",0.0,,,,
deployment0006,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,12074.0,0.0,"{'missing_data_gaps': [['2017-02-04T23:00:00', '2017-02-05T01:00:00']], 'n_missing_days_total': 2, 'n_hours_missing': [3], 'n_hours_missing_total': 3}",0.0,,,,
deployment0007,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T20:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1176], 'n_hours_missing_total': 1176}",0.0,,,,
deployment0007,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T20:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1176], 'n_hours_missing_total': 1176}",0.0,,,,
deployment0007,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Density,density,kg m-3,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T20:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1176], 'n_hours_missing_total': 1176}",0.0,,,,
deployment0007,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T20:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1176], 'n_hours_missing_total': 1176}",0.0,,,,
deployment0007,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Practical Salinity,practical_salinity,1,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T20:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1176], 'n_hours_missing_total': 1176}",0.0,,,,
deployment0007,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Density,density,kg m-3,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T18:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1174], 'n_hours_missing_total': 1174}",0.0,,,,
deployment0007,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Practical Salinity,practical_salinity,1,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T18:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1174], 'n_hours_missing_total': 1174}",0.0,,,,
deployment0007,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T18:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1174], 'n_hours_missing_total': 1174}",0.0,,,,
deployment0007,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T18:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1174], 'n_hours_missing_total': 1174}",0.0,,,,
deployment0007,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T18:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1174], 'n_hours_missing_total': 1174}",0.0,,,,
deployment0008,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0008,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0008,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Density,density,kg m-3,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0008,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0008,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Practical Salinity,practical_salinity,1,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0008,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Density,density,kg m-3,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0008,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Practical Salinity,practical_salinity,1,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0008,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0008,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0008,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Density,density,kg m-3,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_cdef_dcl_instrument_recovered,Practical Salinity,practical_salinity,1,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Density,density,kg m-3,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Practical Salinity,practical_salinity,1,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_cdef_dcl_instrument,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
