deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0002,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",21331,0.0,0.0,no global ranges,0.0,21331,100.0,35.0,35.0,35.0,0.0
deployment0003,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",21331,0.0,0.0,no global ranges,286.0,21045,98.66,1067.2575,931.0,1319.0,49.4748
deployment0003,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",21331,0.0,21331.0,no global ranges,,0,0.0,,,,
deployment0003,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",21331,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",360975,0.0,0.0,no global ranges,0.0,360975,100.0,35.0,35.0,35.0,0.0
deployment0004,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",360975,0.0,0.0,no global ranges,1082.0,359893,99.7,1074.9016,917.0,1331.0,45.5008
deployment0004,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",360975,0.0,360975.0,no global ranges,,0,0.0,,,,
deployment0004,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",360975,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",751349,0.0,0.0,no global ranges,0.0,751349,100.0,35.0,35.0,35.0,0.0
deployment0005,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",751349,0.0,0.0,no global ranges,499.0,750850,99.93,1068.0996,834.0,1659.0,116.7391
deployment0005,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",751349,0.0,751349.0,no global ranges,,0,0.0,,,,
deployment0005,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",751349,,,,,variable has more than 1 dimension,stats not calculated,,,,
