deployment,file_downloaded,method,stream,variable,units,mean,min,max,stdev,n,num_outliers_excluded,filename
deployment0002,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,21.507,16.4243,27.6187,1.5227,20334,57,deployment0002_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20140617T170001-20150529T151501.nc
deployment0002,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,density,kg m-3,1024.9,1023.7665,1026.7046,0.5307,20367,24,deployment0002_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20140617T170001-20150529T151501.nc
deployment0003,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,practical_salinity,1,32.5855,32.0576,33.1102,0.0852,2750,16,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20150607T000001-20160314T160001.nc
deployment0003,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,3.4603,3.2539,3.9513,0.1688,2766,0,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20150607T000001-20160314T160001.nc
deployment0003,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,ºC,8.705,6.258,14.2947,1.9591,2766,0,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20150607T000001-20160314T160001.nc
deployment0003,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,43.3398,39.5397,48.6353,1.0847,2765,1,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20150607T000001-20160314T160001.nc
deployment0003,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,density,kg m-3,1025.4539,1023.858,1026.5299,0.3661,2766,0,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20150607T000001-20160314T160001.nc
deployment0003,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,practical_salinity,1,32.6218,30.551,34.4588,0.1033,37221,13,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20150606T224501-20160628T190001.nc
deployment0003,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,3.4166,3.2,3.9669,0.1504,37221,13,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20150606T224501-20160628T190001.nc
deployment0003,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,ºC,8.1699,5.4739,14.5452,1.7606,37232,2,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20150606T224501-20160628T190001.nc
deployment0003,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,43.0804,38.3418,50.1764,1.2079,37213,21,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20150606T224501-20160628T190001.nc
deployment0003,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,density,kg m-3,1025.5669,1023.2636,1026.9992,0.3321,37221,13,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20150606T224501-20160628T190001.nc
deployment0003,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,practical_salinity,1,32.6231,32.1095,33.1226,0.087,37026,117,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20150606T224501-20160627T220001.nc
deployment0003,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,3.4164,3.2001,3.9668,0.1504,37143,0,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20150606T224501-20160627T220001.nc
deployment0003,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,ºC,8.1671,5.4739,14.5452,1.76,37143,0,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20150606T224501-20160627T220001.nc
deployment0003,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,43.0695,38.3317,49.5413,1.2058,37134,9,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20150606T224501-20160627T220001.nc
deployment0003,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,density,kg m-3,1025.5677,1023.9158,1026.9991,0.33,37130,13,deployment0003_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20150606T224501-20160627T220001.nc
deployment0004,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,practical_salinity,1,32.7421,32.6986,32.7682,0.0186,20,0,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20160701T040001-20160710T120001.nc
deployment0004,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,3.359,3.3281,3.4076,0.0248,20,0,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20160701T040001-20160710T120001.nc
deployment0004,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,ºC,7.3871,7.0263,7.9777,0.2946,20,0,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20160701T040001-20160710T120001.nc
deployment0004,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,53.9302,52.5081,55.0307,0.8292,20,0,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20160701T040001-20160710T120001.nc
deployment0004,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,density,kg m-3,1025.8389,1025.7243,1025.9094,0.0508,20,0,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20160701T040001-20160710T120001.nc
deployment0004,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,practical_salinity,1,32.7089,32.3269,33.1134,0.0761,36706,22,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20160701T011501-20170718T150001.nc
deployment0004,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,3.3112,3.1573,3.6477,0.0685,36722,6,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20160701T011501-20170718T150001.nc
deployment0004,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,ºC,6.8724,5.2401,10.8143,0.7908,36720,8,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20160701T011501-20170718T150001.nc
deployment0004,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,52.2078,48.5575,58.0348,1.0811,36706,22,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20160701T011501-20170718T150001.nc
deployment0004,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,density,kg m-3,1025.8723,1025.2231,1026.3658,0.1279,36703,25,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20160701T011501-20170718T150001.nc
deployment0004,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,practical_salinity,1,32.7091,32.3269,33.1134,0.076,36630,22,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20160701T011501-20170717T200001.nc
deployment0004,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,3.3112,3.1573,3.6477,0.0685,36646,6,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20160701T011501-20170717T200001.nc
deployment0004,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,ºC,6.8723,5.2401,10.8143,0.7913,36644,8,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20160701T011501-20170717T200001.nc
deployment0004,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,52.198,48.5465,58.0152,1.0812,36630,22,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20160701T011501-20170717T200001.nc
deployment0004,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,density,kg m-3,1025.8724,1025.223,1026.3657,0.1279,36627,25,deployment0004_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20160701T011501-20170717T200001.nc
deployment0005,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,practical_salinity,1,32.4864,31.2361,33.8331,0.0771,36262,119,deployment0005_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20170713T230001-20180727T220001.nc
deployment0005,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,3.2863,3.103,3.8343,0.0941,36262,119,deployment0005_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20170713T230001-20180727T220001.nc
deployment0005,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,ºC,6.8184,5.2281,13.2569,1.1143,36262,119,deployment0005_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20170713T230001-20180727T220001.nc
deployment0005,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,50.5908,46.8787,61.1863,1.0173,36256,125,deployment0005_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20170713T230001-20180727T220001.nc
deployment0005,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,density,kg m-3,1025.6931,1023.9865,1027.3203,0.1908,36262,119,deployment0005_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20170713T230001-20180727T220001.nc
deployment0005,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,practical_salinity,1,32.4906,32.1026,32.8656,0.0527,35864,317,deployment0005_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20170713T230001-20180725T200001.nc
deployment0005,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,3.286,3.103,3.7229,0.0938,36175,6,deployment0005_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20170713T230001-20180725T200001.nc
deployment0005,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,ºC,6.8152,5.2281,11.9684,1.1113,36175,6,deployment0005_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20170713T230001-20180725T200001.nc
deployment0005,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,50.5801,46.8588,54.853,1.016,36176,5,deployment0005_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20170713T230001-20180725T200001.nc
deployment0005,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,density,kg m-3,1025.6947,1024.7419,1026.4093,0.1863,36139,42,deployment0005_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20170713T230001-20180725T200001.nc
deployment0006,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,practical_salinity,1,32.4314,32.3381,32.5256,0.0343,140,1,deployment0006_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20180724T000001-20180816T080001.nc
deployment0006,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,3.4575,3.3065,3.5951,0.0613,141,0,deployment0006_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20180724T000001-20180816T080001.nc
deployment0006,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,ºC,8.8522,7.0698,10.4652,0.7169,141,0,deployment0006_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20180724T000001-20180816T080001.nc
deployment0006,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,42.124,39.8772,44.4606,0.8171,141,0,deployment0006_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20180724T000001-20180816T080001.nc
deployment0006,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,density,kg m-3,1025.3229,1025.0248,1025.6305,0.1265,141,0,deployment0006_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20180724T000001-20180816T080001.nc
