deployment,preferred_method,stream,variable,units,fill_value,n_all,n_outliers,n_nans,n_fillvalues,n_stats,percent_valid_data,mean,min,max,stdev
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,shortwave_irradiance,W m-2,-1e+07,294824,3044,0,0,291780,98.97,29.4063,-2.7,503.6,74.6152
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_east,m s-1,-9999999.0,294824,0,0,0,294824,100.0,1.3203,-17.6528,24.7574,5.6493
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,met_heatflx_minute,W m-2,-9999999.0,294824,162,3512,49,291101,98.74,172.7773,-868.6269,1875.7327,247.903
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_north,m s-1,-9999999.0,294824,0,0,0,294824,100.0,-0.8445,-22.7039,17.7809,5.5733
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,relative_humidity,%,-1e+07,294824,0,0,0,294824,100.0,66.4055,0.0,99.939,32.4499
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,air_temperature,ºC,-1e+07,294824,0,0,0,294824,100.0,0.2173,-20.0,9.582,9.6866
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_temperature,ºC,-1e+07,294824,0,0,0,294824,100.0,6.4735,3.244,9.534,1.6713
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,met_salsurf,1,-9999999.0,294824,6,0,0,294818,100.0,34.8799,34.5371,35.0068,0.0498
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,met_netlirr_minute,W m-2,-9999999.0,294824,0,3512,49,291263,98.79,36.2384,-9.2594,144.3398,33.7923
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,precipitation,mm,-1e+07,294824,0,0,0,294824,100.0,20.9414,-0.32,56.47,16.4508
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,met_spechum,g kg-1,-1e+07,294824,0,0,0,294824,100.0,3.6249,0.0,7.3369,2.032
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,met_latnflx_minute,W m-2,-9999999.0,294824,1,3512,49,291262,98.79,78.1073,-20.5661,445.0825,74.9581
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,met_barpres,Pa,-1e+07,294824,206,0,0,294618,99.93,100018.6719,50908.0,138598.0,1472.1085
deployment0002,recovered_host,metbk_hourly,met_mommflx,N m-2,-9999999.0,5331,22,372,1,4936,92.59,0.137,0.0007,0.9433,0.1422
deployment0002,recovered_host,metbk_hourly,met_sensflx,W m-2,-9999999.0,5331,9,372,1,4949,92.83,92.8335,-14.8287,869.2312,148.6994
deployment0002,recovered_host,metbk_hourly,met_latnflx,W m-2,-9999999.0,5331,0,372,1,4958,93.0,80.6582,-16.6876,340.6752,74.4292
deployment0002,recovered_host,metbk_hourly,met_netlirr,W m-2,-9999999.0,5331,0,372,1,4958,93.0,36.7862,-8.0985,138.7066,33.1738
deployment0002,recovered_host,metbk_hourly,met_rainflx,W m-2,-9999999.0,5331,15,372,1,4943,92.72,0.1746,-0.7352,45.3921,1.4396
deployment0002,recovered_host,metbk_hourly,met_tempa2m,ºC,-9999999.0,5331,0,372,1,4958,93.0,0.2327,-19.5562,9.3934,9.4165
deployment0002,recovered_host,metbk_hourly,met_netsirr_hourly,W m-2,-9999999.0,5331,53,0,0,5278,99.01,26.2971,-1.5072,440.559,66.6901
deployment0002,recovered_host,metbk_hourly,met_tempskn,ºC,-9999999.0,5331,0,372,1,4958,93.0,6.1225,3.4066,9.3333,1.7208
deployment0002,recovered_host,metbk_hourly,met_heatflx,W m-2,-9999999.0,5331,4,372,1,4954,92.93,178.1747,-545.3159,1233.5094,250.3751
deployment0002,recovered_host,metbk_hourly,met_rainrte,mm hr-1,-9999999.0,5331,17,0,0,5314,99.68,0.038,0.0,3.603,0.1879
deployment0002,recovered_host,metbk_hourly,met_sphum2m,g kg-1,-9999999.0,5331,0,372,1,4958,93.0,3.6568,0.0201,7.2918,1.9815
deployment0002,recovered_host,metbk_hourly,met_frshflx,mm hr-1,-9999999.0,5331,16,372,1,4942,92.7,0.0761,-3.5559,0.4937,0.2323
deployment0002,recovered_host,metbk_hourly,met_wind10m,m s-1,-9999999.0,5331,0,372,1,4958,93.0,7.7961,0.4149,23.3857,3.4392
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_netsirr,W m-2,-1e+07,328804,391,0,0,328413,99.88,83.4656,-3.6855,809.5815,142.6954
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,longwave_irradiance,W m-2,-1e+07,328804,0,0,0,328804,100.0,309.8029,197.3,366.9,37.0734
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_sensflx_minute,W m-2,-9999999.0,328804,509,850,207464,119981,36.49,7.9602,-13.5717,65.6316,10.227
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_conductivity,S m-1,-1e+07,328804,5,0,0,328799,100.0,3.5433,2.8328,3.9213,0.1894
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,shortwave_irradiance,W m-2,-1e+07,328804,391,0,0,328413,99.88,88.3234,-3.9,856.7,151.0004
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_east,m s-1,-9999999.0,328804,0,0,0,328804,100.0,1.4435,-16.7094,27.6403,5.3952
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_heatflx_minute,W m-2,-9999999.0,328804,11,850,207464,120479,36.64,-42.7054,-851.43,349.5083,162.0852
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_north,m s-1,-9999999.0,328804,0,0,0,328804,100.0,-1.0906,-18.9469,21.5292,5.3275
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,relative_humidity,%,-1e+07,328804,0,0,0,328804,100.0,84.0814,31.63,100.654,13.4599
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,air_temperature,ºC,-1e+07,328804,0,0,0,328804,100.0,5.8678,-4.529,12.304,3.0674
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_temperature,ºC,-1e+07,328804,0,0,0,328804,100.0,7.2978,3.605,11.426,2.1085
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_salsurf,1,-9999999.0,328804,14,0,0,328790,100.0,34.8443,34.2814,35.1802,0.0673
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_netlirr_minute,W m-2,-9999999.0,328804,0,850,207464,120490,36.64,34.7456,-2.3,108.3346,26.1975
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,precipitation,mm,-1e+07,328804,0,0,0,328804,100.0,24.2827,-1.28,52.21,14.2419
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_spechum,g kg-1,-1e+07,328804,0,0,0,328804,100.0,5.0361,1.0826,8.0074,1.438
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_latnflx_minute,W m-2,-9999999.0,328804,23,850,207464,120467,36.64,27.7636,-18.9078,150.4734,24.5388
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_barpres,Pa,-1e+07,328804,0,0,0,328804,100.0,100315.5859,96427.0,103473.0,1281.9003
deployment0003,recovered_host,metbk_hourly,met_mommflx,N m-2,-9999999.0,1723,1,115,0,1607,93.27,0.0626,0.0001,0.3385,0.0593
deployment0003,recovered_host,metbk_hourly,met_sensflx,W m-2,-9999999.0,1723,0,115,0,1608,93.33,6.4888,-10.2307,45.4936,8.875
deployment0003,recovered_host,metbk_hourly,met_latnflx,W m-2,-9999999.0,1723,0,115,0,1608,93.33,22.9511,-14.5322,103.5898,21.2577
deployment0003,recovered_host,metbk_hourly,met_netlirr,W m-2,-9999999.0,1723,0,115,0,1608,93.33,31.6228,0.5706,104.8842,23.0926
deployment0003,recovered_host,metbk_hourly,met_rainflx,W m-2,-9999999.0,1723,16,115,0,1592,92.4,0.0223,-0.4697,0.7081,0.0775
deployment0003,recovered_host,metbk_hourly,met_tempa2m,ºC,-9999999.0,1723,0,115,0,1608,93.33,9.044,5.6557,11.5668,0.8859
deployment0003,recovered_host,metbk_hourly,met_netsirr_hourly,W m-2,-9999999.0,1723,0,0,0,1723,100.0,117.4073,-1.7136,710.3203,152.5717
deployment0003,recovered_host,metbk_hourly,met_tempskn,ºC,-9999999.0,1723,0,115,0,1608,93.33,9.6987,8.1293,11.1858,0.5525
deployment0003,recovered_host,metbk_hourly,met_heatflx,W m-2,-9999999.0,1723,0,115,0,1608,93.33,-64.2014,-603.2617,218.5796,154.8027
deployment0003,recovered_host,metbk_hourly,met_rainrte,mm hr-1,-9999999.0,1723,14,0,0,1709,99.19,0.0268,0.0,0.8253,0.0819
deployment0003,recovered_host,metbk_hourly,met_sphum2m,g kg-1,-9999999.0,1723,0,115,0,1608,93.33,6.4284,4.8581,7.9676,0.6552
deployment0003,recovered_host,metbk_hourly,met_frshflx,mm hr-1,-9999999.0,1723,13,115,0,1595,92.57,0.0056,-0.853,0.1505,0.0977
deployment0003,recovered_host,metbk_hourly,met_wind10m,m s-1,-9999999.0,1723,0,115,0,1608,93.33,5.9134,0.425,13.7864,2.7084
deployment0004,telemetered,metbk_hourly,met_mommflx,N m-2,-9999999.0,1624,4,110,0,1510,92.98,0.0742,0.0,0.4377,0.077
deployment0004,telemetered,metbk_hourly,met_sensflx,W m-2,-9999999.0,1624,8,110,0,1506,92.73,10.2512,-25.3666,60.5074,12.575
deployment0004,telemetered,metbk_hourly,met_latnflx,W m-2,-9999999.0,1624,8,110,0,1506,92.73,33.878,-24.772,168.1735,28.2852
deployment0004,telemetered,metbk_hourly,met_netlirr,W m-2,-9999999.0,1624,8,110,0,1506,92.73,45.1509,0.31,110.1741,28.3191
deployment0004,telemetered,metbk_hourly,met_rainflx,W m-2,-9999999.0,1624,10,110,0,1504,92.61,0.0439,-0.7401,3.5948,0.2456
deployment0004,telemetered,metbk_hourly,met_tempa2m,ºC,-9999999.0,1624,8,110,0,1506,92.73,7.8315,1.9414,11.1412,1.4281
deployment0004,telemetered,metbk_hourly,met_netsirr_hourly,W m-2,-9999999.0,1624,8,0,0,1616,99.51,102.1822,-1.1588,661.0055,145.1544
deployment0004,telemetered,metbk_hourly,met_tempskn,ºC,-9999999.0,1624,8,110,0,1506,92.73,8.7939,7.2607,10.2782,0.7998
deployment0004,telemetered,metbk_hourly,met_heatflx,W m-2,-9999999.0,1624,8,110,0,1506,92.73,-19.9288,-525.2656,286.3152,149.7728
deployment0004,telemetered,metbk_hourly,met_rainrte,mm hr-1,-9999999.0,1624,12,0,0,1612,99.26,0.0185,0.0,0.9668,0.0784
deployment0004,telemetered,metbk_hourly,met_sphum2m,g kg-1,-9999999.0,1624,0,110,0,1514,93.23,5.6666,3.5368,7.4629,0.8599
deployment0004,telemetered,metbk_hourly,met_frshflx,mm hr-1,-9999999.0,1624,7,110,0,1507,92.8,0.0125,-3.6288,0.2442,0.218
deployment0004,telemetered,metbk_hourly,met_wind10m,m s-1,-9999999.0,1624,0,110,0,1514,93.23,6.272,0.4461,15.1659,2.9239
deployment0004,telemetered,metbk_a_dcl_instrument,met_netsirr,W m-2,-1e+07,97362,10,0,0,97352,99.99,102.9261,-1.4175,855.1305,151.5084
deployment0004,telemetered,metbk_a_dcl_instrument,longwave_irradiance,W m-2,-1e+07,97362,0,0,0,97362,100.0,311.6312,235.6,360.1,31.3791
deployment0004,telemetered,metbk_a_dcl_instrument,met_sensflx_minute,W m-2,-9999999.0,97362,22,976,0,96364,98.97,10.3028,-37.266,74.1692,12.7548
deployment0004,telemetered,metbk_a_dcl_instrument,sea_surface_conductivity,S m-1,-1e+07,97362,0,0,0,97362,100.0,3.6852,3.5466,3.8272,0.0704
deployment0004,telemetered,metbk_a_dcl_instrument,shortwave_irradiance,W m-2,-1e+07,97362,10,0,0,97352,99.99,108.9165,-1.5,904.9,160.3263
deployment0004,telemetered,metbk_a_dcl_instrument,met_windavg_mag_corr_east,m s-1,-9999999.0,97362,0,0,0,97362,100.0,1.4835,-12.2272,16.8517,4.3088
deployment0004,telemetered,metbk_a_dcl_instrument,met_heatflx_minute,W m-2,-9999999.0,97362,9,976,0,96377,98.99,-12.7734,-772.9058,379.5428,154.5901
deployment0004,telemetered,metbk_a_dcl_instrument,met_windavg_mag_corr_north,m s-1,-9999999.0,97362,0,0,0,97362,100.0,0.594,-17.7685,13.116,4.8622
deployment0004,telemetered,metbk_a_dcl_instrument,relative_humidity,%,-1e+07,97362,0,0,0,97362,100.0,84.1858,56.37,97.498,8.2803
deployment0004,telemetered,metbk_a_dcl_instrument,air_temperature,ºC,-1e+07,97362,0,0,0,97362,100.0,7.7479,1.592,11.476,1.4764
deployment0004,telemetered,metbk_a_dcl_instrument,sea_surface_temperature,ºC,-1e+07,97362,0,0,0,97362,100.0,8.9131,7.486,10.51,0.7856
deployment0004,telemetered,metbk_a_dcl_instrument,met_salsurf,1,-9999999.0,97362,7,0,0,97355,99.99,34.7733,34.5748,34.9625,0.0426
deployment0004,telemetered,metbk_a_dcl_instrument,met_netlirr_minute,W m-2,-9999999.0,97362,7,976,0,96379,98.99,45.3337,-2.0583,116.0978,29.6942
deployment0004,telemetered,metbk_a_dcl_instrument,precipitation,mm,-1e+07,97362,0,0,0,97362,100.0,21.8516,1.08,44.66,11.5333
deployment0004,telemetered,metbk_a_dcl_instrument,met_spechum,g kg-1,-1e+07,97362,0,0,0,97362,100.0,5.5812,3.1103,7.6532,0.8953
deployment0004,telemetered,metbk_a_dcl_instrument,met_latnflx_minute,W m-2,-9999999.0,97362,61,976,0,96325,98.93,34.0393,-38.325,178.1482,28.6975
deployment0004,telemetered,metbk_a_dcl_instrument,met_barpres,Pa,-1e+07,97362,0,0,0,97362,100.0,100436.3203,97978.0,102046.0,829.5237
