deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0003,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",160126,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",160126,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",160126,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",160126,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",160126,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",160126,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",160126,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",160126,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",160126,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",160126,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",160126,0.0,160126.0,0,,0,0.0,,,,
deployment0003,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",160126,0.0,160126.0,0,,0,0.0,,,,
deployment0003,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[-3.0, 3.0]",160126,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",106,0.0,0.0,no global ranges,0.0,106,100.0,35.0,35.0,35.0,0.0
deployment0004,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",106,0.0,0.0,no global ranges,0.0,106,100.0,1849.3396,1675.0,2156.0,159.6959
deployment0004,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",106,0.0,106.0,no global ranges,,0,0.0,,,,
deployment0004,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",106,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",292642,0.0,0.0,no global ranges,0.0,292642,100.0,35.0,35.0,35.0,0.0
deployment0005,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",292642,0.0,0.0,no global ranges,1431.0,291211,99.51,1067.7165,881.0,1331.0,44.5594
deployment0005,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",292642,0.0,292642.0,no global ranges,,0,0.0,,,,
deployment0005,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0005,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",292642,,,,,variable has more than 1 dimension,stats not calculated,,,,
