deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0004,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",1302544,0,0,no global ranges,0.0,1302544,100.0,52.854,25.6622,104.8967,28.5145
deployment0005,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",350128,0,350128,,,0,0.0,,,,
deployment0005,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",350128,0,350128,,,0,0.0,,,,
deployment0005,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",350128,0,350128,,,0,0.0,,,,
deployment0005,telemetered,vel3d_k_wfp_stc_instrument,int_ctd_pressure,dbar,nan,"[None, None]",350128,0,0,no global ranges,0.0,350128,100.0,91.5861,27.54,106.9078,18.1867
deployment0006,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",1634316,0,1634316,,,0,0.0,,,,
deployment0006,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1634316,0,0,378,9799.0,1624139,99.38,-0.0587,-0.8827,0.7654,0.13
deployment0006,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1634316,0,0,471,12809.0,1621036,99.19,0.0042,-0.7977,0.8061,0.107
deployment0006,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",1634316,0,0,154808,1650.0,1477858,90.43,-0.029,-0.8531,0.7953,0.1621
deployment0006,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",1634316,0,0,no global ranges,0.0,1634316,100.0,60.8772,25.6038,103.1938,28.0787
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",8889713,0,8889713,,,0,0.0,,,,
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",8889713,0,0,1296,39042.0,8849375,99.55,-0.0827,-0.9416,0.7773,0.1493
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",8889713,0,0,1686,56786.0,8831241,99.34,-0.0013,-0.7765,0.7743,0.1168
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",8889713,0,0,300600,4506.0,8584607,96.57,-0.0233,-0.8524,0.8059,0.1646
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",8889713,0,0,no global ranges,0.0,8889713,100.0,64.4441,24.944,105.019,32.747
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",2233455,0,0,,,0,0.0,,,,
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2233455,0,0,25624,20976.0,2186855,97.91,-0.1056,-1.3804,1.1724,0.1622
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2233455,0,0,32370,23564.0,2177521,97.5,0.0023,-1.2255,1.2299,0.1452
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",2233455,0,0,80143,799.0,2152513,96.38,0.0094,-0.9471,0.9659,0.1904
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",2233455,0,0,no global ranges,0.0,2233455,100.0,60.5131,24.2896,105.068,28.1991
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",2592661,0,0,,,0,0.0,,,,
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2592661,0,0,12267,12068.0,2568326,99.06,-0.0851,-1.2424,1.0736,0.1931
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2592661,0,0,14000,16350.0,2562311,98.83,0.0099,-0.9219,0.9416,0.1292
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",2592661,0,0,40832,475.0,2551354,98.41,-0.0001,-0.958,0.9578,0.1912
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",2592661,0,0,no global ranges,0.0,2592661,100.0,62.9505,24.5355,105.67,28.8335
