deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0002,recovered_host-flort_sample,telemetered-flort_sample,CTD Seawater Pressure,pressure_depth,dbar,pass,3169994,3169994,No valid data to compare,0,,,,
deployment0003,recovered_host-flort_sample,telemetered-flort_sample,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,1874826,0,no missing data,1875191,0.0,2.772e-07,0.0,0.0
deployment0003,recovered_host-flort_sample,telemetered-flort_sample,Chlorophyll-a Concentration,fluorometric_chlorophyll_a,µg L-1,pass,1874826,0,no missing data,1875191,0.0,2.653,74.0,0.0
deployment0003,recovered_host-flort_sample,telemetered-flort_sample,CDOM Concentration,fluorometric_cdom,ppb,pass,1874826,0,no missing data,1875191,0.0,1.0543,2.0,0.0
deployment0003,recovered_host-flort_sample,telemetered-flort_sample,Total Volume Scattering Coefficient,total_volume_scattering_coefficient,m-1 sr-1,pass,1874826,0,no missing data,1875191,0.0,0.000628875,0.0,0.0
deployment0003,recovered_host-flort_sample,telemetered-flort_sample,Optical Backscatter,optical_backscatter,m-1,pass,1874826,0,no missing data,1875191,0.0,0.0042516389,0.0,0.0
deployment0003,recovered_host-flort_sample,telemetered-flort_sample,CTD Seawater Pressure,pressure_depth,dbar,pass,1874826,1874826,No valid data to compare,0,,,,
deployment0004,recovered_host-flort_sample,telemetered-flort_sample,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,2950737,0,no missing data,2950691,0.0,5.403e-07,0.0,0.0
deployment0004,recovered_host-flort_sample,telemetered-flort_sample,Chlorophyll-a Concentration,fluorometric_chlorophyll_a,µg L-1,pass,2950737,0,no missing data,2950691,0.0,1.3179,8.0,0.0
deployment0004,recovered_host-flort_sample,telemetered-flort_sample,CDOM Concentration,fluorometric_cdom,ppb,pass,2950737,0,no missing data,2950691,0.0,8.3316,4.0,0.0
deployment0004,recovered_host-flort_sample,telemetered-flort_sample,Total Volume Scattering Coefficient,total_volume_scattering_coefficient,m-1 sr-1,pass,2950737,0,no missing data,2950691,0.0,0.00051522,0.0,0.0
deployment0004,recovered_host-flort_sample,telemetered-flort_sample,Optical Backscatter,optical_backscatter,m-1,pass,2950737,0,no missing data,2950691,0.0,0.0034832517,0.0,0.0
deployment0004,recovered_host-flort_sample,telemetered-flort_sample,CTD Seawater Pressure,pressure_depth,dbar,pass,2950737,2950737,No valid data to compare,0,,,,
deployment0005,recovered_host-flort_sample,telemetered-flort_sample,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,133141,0,no missing data,133169,0.0,9.359e-07,0.0,0.0
deployment0005,recovered_host-flort_sample,telemetered-flort_sample,Chlorophyll-a Concentration,fluorometric_chlorophyll_a,µg L-1,pass,133141,0,no missing data,133169,0.0,0.897,0.0,0.0
deployment0005,recovered_host-flort_sample,telemetered-flort_sample,CDOM Concentration,fluorometric_cdom,ppb,pass,133141,0,no missing data,133169,0.0,0.2604,0.0,0.0
deployment0005,recovered_host-flort_sample,telemetered-flort_sample,Total Volume Scattering Coefficient,total_volume_scattering_coefficient,m-1 sr-1,pass,133141,0,no missing data,133169,0.0,0.000758844,0.0,0.0
deployment0005,recovered_host-flort_sample,telemetered-flort_sample,Optical Backscatter,optical_backscatter,m-1,pass,133141,0,no missing data,133169,0.0,0.0051303226,0.0,0.0
deployment0005,recovered_host-flort_sample,telemetered-flort_sample,CTD Seawater Pressure,pressure_depth,dbar,pass,133141,133141,No valid data to compare,0,,,,
deployment0006,recovered_host-flort_sample,telemetered-flort_sample,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,2483807,0,"{'missing_data_gaps': [['2017-12-28T22:32:26', '2017-12-29T20:33:16']], 'n_missing': [14123], 'n_missing_total': 14123, 'n_missing_days_total': 2}",2483469,0.0,7.931e-07,0.0,0.0
deployment0006,recovered_host-flort_sample,telemetered-flort_sample,Chlorophyll-a Concentration,fluorometric_chlorophyll_a,µg L-1,pass,2483807,0,"{'missing_data_gaps': [['2017-12-28T22:32:26', '2017-12-29T20:33:16']], 'n_missing': [14123], 'n_missing_total': 14123, 'n_missing_days_total': 2}",2483469,0.0,1.204,2.0,0.0
deployment0006,recovered_host-flort_sample,telemetered-flort_sample,CDOM Concentration,fluorometric_cdom,ppb,pass,2483807,0,"{'missing_data_gaps': [['2017-12-28T22:32:26', '2017-12-29T20:33:16']], 'n_missing': [14123], 'n_missing_total': 14123, 'n_missing_days_total': 2}",2483469,0.0,1.125,2.0,0.0
deployment0006,recovered_host-flort_sample,telemetered-flort_sample,Total Volume Scattering Coefficient,total_volume_scattering_coefficient,m-1 sr-1,pass,2483807,0,"{'missing_data_gaps': [['2017-12-28T22:32:26', '2017-12-29T20:33:16']], 'n_missing': [14123], 'n_missing_total': 14123, 'n_missing_days_total': 2}",2483469,0.0,0.00027993,0.0,0.0
deployment0006,recovered_host-flort_sample,telemetered-flort_sample,Optical Backscatter,optical_backscatter,m-1,pass,2483807,0,"{'missing_data_gaps': [['2017-12-28T22:32:26', '2017-12-29T20:33:16']], 'n_missing': [14123], 'n_missing_total': 14123, 'n_missing_days_total': 2}",2483469,0.0,0.0018925248,0.0,0.0
deployment0006,recovered_host-flort_sample,telemetered-flort_sample,CTD Seawater Pressure,pressure_depth,dbar,pass,2483807,2483807,No valid data to compare,0,,,,
deployment0007,recovered_host-flort_sample,telemetered-flort_sample,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,835441,0,no missing data,840220,0.0,1.1529e-06,0.0,0.0
deployment0007,recovered_host-flort_sample,telemetered-flort_sample,Chlorophyll-a Concentration,fluorometric_chlorophyll_a,µg L-1,pass,835441,0,no missing data,840220,0.0,4.699,310.0,0.04
deployment0007,recovered_host-flort_sample,telemetered-flort_sample,CDOM Concentration,fluorometric_cdom,ppb,pass,835441,0,no missing data,840220,0.0,0.574,0.0,0.0
deployment0007,recovered_host-flort_sample,telemetered-flort_sample,Total Volume Scattering Coefficient,total_volume_scattering_coefficient,m-1 sr-1,pass,835441,0,no missing data,840220,0.0,0.00197064,0.0,0.0
deployment0007,recovered_host-flort_sample,telemetered-flort_sample,Optical Backscatter,optical_backscatter,m-1,pass,835441,0,no missing data,840220,0.0,0.0133229204,0.0,0.0
deployment0007,recovered_host-flort_sample,telemetered-flort_sample,CTD Seawater Pressure,pressure_depth,dbar,pass,835441,835441,No valid data to compare,0,,,,
