deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0003,recovered_inst,velpt_ab_instrument_recovered,velocity_beam2,mm s-1,-9999,"[-3000.0, 3000.0]",9453,0,0,0,0.0,9453,100.0,-3.8496,-293.0,251.0,81.0543
deployment0003,recovered_inst,velpt_ab_instrument_recovered,velocity_beam3,mm s-1,-9999,"[-1000.0, 1000.0]",9453,0,0,1,0.0,9452,99.99,13.1394,-68.0,90.0,18.5741
deployment0003,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",9453,0,0,0,0.0,9453,100.0,0.0194,-0.2777,0.3424,0.0947
deployment0003,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",9453,0,0,0,0.0,9453,100.0,0.0029,-0.2913,0.3052,0.082
deployment0003,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",9453,0,0,1,0.0,9452,99.99,0.0131,-0.068,0.09,0.0186
deployment0003,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,"[0.0, 1100000.0]",9453,0,0,9453,,0,0.0,,,,
deployment0004,recovered_inst,velpt_ab_instrument_recovered,velocity_beam1,mm s-1,-9999,"[-3000.0, 3000.0]",7396,0,0,0,0.0,7396,100.0,15.788,-324.0,300.0,94.152
deployment0004,recovered_inst,velpt_ab_instrument_recovered,velocity_beam2,mm s-1,-9999,"[-3000.0, 3000.0]",7396,0,0,0,0.0,7396,100.0,-7.8716,-335.0,275.0,81.3499
deployment0004,recovered_inst,velpt_ab_instrument_recovered,velocity_beam3,mm s-1,-9999,"[-1000.0, 1000.0]",7396,0,0,0,1.0,7395,99.99,3.527,-78.0,72.0,18.0523
deployment0004,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",7396,0,0,0,0.0,7396,100.0,0.0175,-0.3129,0.2989,0.0843
deployment0004,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",7396,0,0,0,0.0,7396,100.0,-0.0021,-0.3271,0.2778,0.0915
deployment0004,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",7396,0,0,0,1.0,7395,99.99,0.0035,-0.078,0.072,0.0181
deployment0004,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,"[0.0, 1100000.0]",7396,0,0,7396,,0,0.0,,,,
