deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0006,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",208208,0,0,0,0,208208,100.0,144.3408,126.2163,178.1527,8.3946
deployment0006,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",208208,0,0,0,0,208208,100.0,189.7283,166.097,233.955,10.9354
deployment0006,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_saturation,percent,-9999999.0,"[0.0, 110.0]",208208,0,0,0,0,208208,100.0,59.6789,51.506,73.991,3.8147
deployment0006,recovered_host,dosta_abcdjm_dcl_instrument_recovered,optode_temperature,ºC,-9999999.0,"[-2.0, 40.0]",208208,0,0,0,0,208208,100.0,14.553,12.821,16.299,0.6668
deployment0006,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",208208,0,0,0,0,208208,100.0,183.844,160.9492,226.7008,10.5962
deployment0007,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",197584,0,44972,0,0,152612,77.24,174.2627,151.2935,184.8742,6.1999
deployment0007,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",197584,0,0,0,0,197584,100.0,231.2085,199.846,249.521,10.7127
deployment0007,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_saturation,percent,-9999999.0,"[0.0, 110.0]",197584,0,0,0,0,197584,100.0,69.3096,59.839,74.327,3.2575
deployment0007,recovered_host,dosta_abcdjm_dcl_instrument_recovered,optode_temperature,ºC,-9999999.0,"[-2.0, 40.0]",197584,0,0,0,0,197584,100.0,12.3977,11.38,12.873,0.257
deployment0007,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",197584,0,0,0,0,197584,100.0,218.6567,189.0827,235.925,10.1003
