deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[4006, 240360]",0,767,489,,,99.48,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[4006, 240360]",0,3005,142,,,98.69,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4006, 240360]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4006, 240360]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4006, 240360]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4006, 240360]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[4006, 240360]",767,0,no global ranges,,,99.68,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[4006, 240360]",767,0,no global ranges,,,99.68,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[4006, 240360]",767,0,no global ranges,,,99.68,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[4006, 240360]",3005,0,no global ranges,,,98.75,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[4006, 240360]",0,0,no global ranges,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",4894,0,0,no global ranges,0.0,4894.0,100.0,35.0,35.0,35.0,0.0
deployment0003,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[-2.0, 40.0]",4894,0,0,4894,,0.0,0.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",4894,0,0,no global ranges,0.0,4894.0,100.0,451949.6751,450430.0,453637.0,453.5875
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[4894, 293640]",0,5166,16,,,98.24,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[4894, 293640]",0,5166,14,,,98.24,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[4894, 293640]",0,5166,2,,,98.24,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[4894, 293640]",0,10573,432,,,96.25,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4894, 293640]",0,4518,0,,,98.46,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4894, 293640]",0,4518,0,,,98.46,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4894, 293640]",0,4518,0,,,98.46,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4894, 293640]",0,4518,0,,,98.46,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[4894, 293640]",648,4518,no global ranges,,,98.24,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[4894, 293640]",648,4518,no global ranges,,,98.24,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[4894, 293640]",648,4518,no global ranges,,,98.24,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[4894, 293640]",6055,4518,no global ranges,,,96.4,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[4894, 293640]",0,27078,no global ranges,,,90.78,,,,
deployment0004,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",3314,0,0,no global ranges,0.0,3314.0,100.0,35.0,35.0,35.0,0.0
deployment0004,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[-2.0, 40.0]",3314,0,0,3314,,0.0,0.0,,,,
deployment0004,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",3314,0,0,no global ranges,0.0,3314.0,100.0,446558.8887,445481.0,447710.0,389.1573
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[3314, 195526]",0,71,5,,,99.96,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[3314, 195526]",0,71,5,,,99.96,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[3314, 195526]",0,71,1,,,99.96,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[3314, 195526]",0,4019,50,,,97.92,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3314, 195526]",0,0,0,,,100.0,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3314, 195526]",0,0,0,,,100.0,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3314, 195526]",0,0,0,,,100.0,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3314, 195526]",0,0,0,,,100.0,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3314, 195526]",71,0,no global ranges,,,99.96,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3314, 195526]",71,0,no global ranges,,,99.96,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3314, 195526]",71,0,no global ranges,,,99.96,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3314, 195526]",4019,0,no global ranges,,,97.94,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[3314, 195526]",0,0,no global ranges,,,100.0,,,,
deployment0005,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",5734,0,0,no global ranges,0.0,5734.0,100.0,35.0,35.0,35.0,0.0
deployment0005,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[-2.0, 40.0]",5734,0,0,5734,,0.0,0.0,,,,
deployment0005,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",5734,0,0,no global ranges,0.0,5734.0,100.0,453311.6901,451891.0,454751.0,435.4825
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[5734, 338306]",0,3579,13,,,98.94,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[5734, 338306]",0,3579,115,,,98.91,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[5734, 338306]",0,3579,8,,,98.94,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[5734, 338306]",0,14065,330,,,95.74,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[5734, 338306]",0,0,0,,,100.0,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[5734, 338306]",0,0,0,,,100.0,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[5734, 338306]",0,0,0,,,100.0,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[5734, 338306]",0,0,0,,,100.0,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[5734, 338306]",3579,0,no global ranges,,,98.94,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[5734, 338306]",3579,0,no global ranges,,,98.94,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[5734, 338306]",3579,0,no global ranges,,,98.94,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[5734, 338306]",14065,0,no global ranges,,,95.84,,,,
deployment0005,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[5734, 338306]",0,0,no global ranges,,,100.0,,,,
deployment0006,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",3576,0,0,no global ranges,0.0,3576.0,100.0,35.0,35.0,35.0,0.0
deployment0006,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[-2.0, 40.0]",3576,0,0,3576,,0.0,0.0,,,,
deployment0006,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",3576,0,0,no global ranges,0.0,3576.0,100.0,451962.014,450358.0,453628.0,553.8032
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[3576, 210984]",0,82249,0,,,61.02,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[3576, 210984]",0,82249,0,,,61.02,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[3576, 210984]",0,82249,0,,,61.02,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[3576, 210984]",0,82250,0,,,61.02,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3576, 210984]",0,69000,0,,,67.3,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3576, 210984]",0,69000,0,,,67.3,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3576, 210984]",0,69000,0,,,67.3,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3576, 210984]",0,69000,0,,,67.3,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3576, 210984]",13249,69000,no global ranges,,,61.02,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3576, 210984]",13249,69000,no global ranges,,,61.02,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3576, 210984]",13249,69000,no global ranges,,,61.02,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3576, 210984]",13250,69000,no global ranges,,,61.02,,,,
deployment0006,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[3576, 210984]",0,102984,no global ranges,,,51.19,,,,
deployment0007,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",3647,0,0,no global ranges,0.0,3647.0,100.0,35.0,35.0,35.0,0.0
deployment0007,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[-2.0, 40.0]",3647,0,0,3647,,0.0,0.0,,,,
deployment0007,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",3647,0,0,no global ranges,0.0,3647.0,100.0,449791.054,448466.0,451084.0,409.2248
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[3647, 215173]",0,4722,13,,,97.8,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[3647, 215173]",0,4722,8,,,97.8,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[3647, 215173]",0,4722,1,,,97.81,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[3647, 215173]",0,10216,250,,,95.14,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3647, 215173]",0,0,0,,,100.0,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3647, 215173]",0,0,0,,,100.0,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3647, 215173]",0,0,0,,,100.0,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[3647, 215173]",0,0,0,,,100.0,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3647, 215173]",4722,0,no global ranges,,,97.81,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3647, 215173]",4722,0,no global ranges,,,97.81,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3647, 215173]",4722,0,no global ranges,,,97.81,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[3647, 215173]",10216,0,no global ranges,,,95.25,,,,
deployment0007,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[3647, 215173]",0,0,no global ranges,,,100.0,,,,
