deployment,file_downloaded,preferred_method,stream,other_methods,time_delta_start,time_delta_end,start_days_missing,end_days_missing,location_diff_km,n_days_deployed,n_timestamps,n_days,deploy_depth,pressure_mean,pressure_max,pressure_compare,pressure_diff,pressure_var,pressure_units,num_pressure_outliers,sampling_rate_seconds,sampling_rate_details,missing_vars_file,missing_vars_db,file_time_gaps,gaps_num,gaps_num_days,timestamp_test,n_science_vars,valid_data_test,variable_comparison_details,variable_comparison_test,full_dataset_test,file_coordinates,coordinate_test,notes,filename
deployment0004,2019-06-24T17:51:04,recovered_host,wavss_a_dcl_motion_recovered,['telemetered'],0 days 00:57:30,0 days 00:53:22,0,0,"[1.122, 1.3964, 0.8987]",206,4861,203,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '14.14%', 3599: '25.64%', 3600: '27.65%', 3601: '14.42%'}","{'n_unique_rates': 26, 'common_sampling_rates': {'3598': '14.14%', '3599': '25.64%', '3600': '27.65%', '3601': '14.42%'}}",[],[],"[['2016-10-01T23:23:33', '2016-10-03T00:23:32'], ['2016-11-28T23:23:32', '2016-11-30T00:23:33'], ['2016-12-01T23:23:32', '2016-12-03T00:23:31']]",3,3,pass,5,"{'50': 3, '25': 2}",no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0004_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_motion_recovered_20160921T022330.337000-20170414T142338.809000
deployment0004,2019-06-24T17:51:05,recovered_host,wavss_a_dcl_non_directional_recovered,['telemetered'],0 days 00:57:00,0 days 00:53:52,0,0,"[1.122, 1.3964, 0.8987]",206,4861,203,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '10.80%', 3599: '20.08%', 3600: '34.14%', 3601: '16.87%', 3602: '10.88%'}","{'n_unique_rates': 26, 'common_sampling_rates': {'3598': '10.80%', '3599': '20.08%', '3600': '34.14%', '3601': '16.87%', '3602': '10.88%'}}",[],[],"[['2016-10-01T23:23:03', '2016-10-03T00:23:02'], ['2016-11-28T23:23:03', '2016-11-30T00:23:03'], ['2016-12-01T23:23:02', '2016-12-03T00:23:01']]",3,3,pass,1,{'99': 1},no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0004_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_non_directional_recovered_20160921T022300.155000-20170414T142308.804000
deployment0004,2019-06-24T17:51:05,recovered_host,wavss_a_dcl_statistics_recovered,['telemetered'],0 days 00:56:58,0 days 00:53:53,0,0,"[1.122, 1.3964, 0.8987]",206,4861,203,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '10.76%', 3599: '20.16%', 3600: '34.12%', 3601: '16.77%', 3602: '11.05%'}","{'n_unique_rates': 26, 'common_sampling_rates': {'3598': '10.76%', '3599': '20.16%', '3600': '34.12%', '3601': '16.77%', '3602': '11.05%'}}",[],[],"[['2016-10-01T23:23:02', '2016-10-03T00:23:01'], ['2016-11-28T23:23:01', '2016-11-30T00:23:02'], ['2016-12-01T23:23:01', '2016-12-03T00:23:00']]",3,3,pass,12,{'99': 12},{'99': 12},pass,fail: data found in another stream (gaps: [3] days: [3]),"['obs', 'time', 'lat', 'lon']",pass,[],deployment0004_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_statistics_recovered_20160921T022258.807000-20170414T142307.457000
deployment0005,2019-06-24T17:51:04,recovered_host,wavss_a_dcl_mean_directional_recovered,[],0 days 01:23:53,0 days 00:42:11,0,0,"[0.1348, 0.382, 0.1766, 1.0186]",178,4270,178,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '15.74%', 3599: '27.50%', 3600: '26.52%', 3601: '17.47%'}","{'n_unique_rates': 11, 'common_sampling_rates': {'3598': '15.74%', '3599': '27.50%', '3600': '26.52%', '3601': '17.47%'}}",[],[],[],0,0,pass,5,"{'99': 2, '50': 2, '0': 1}",no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0005_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_mean_directional_recovered_20170412T020753.441000-20171006T230754.115000
deployment0005,2019-06-24T17:51:04,recovered_host,wavss_a_dcl_motion_recovered,['telemetered'],0 days 01:23:59,0 days 00:42:05,0,0,"[0.1348, 0.382, 0.1766, 1.0186]",178,4270,178,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '15.72%', 3599: '27.34%', 3600: '26.63%', 3601: '17.52%'}","{'n_unique_rates': 11, 'common_sampling_rates': {'3598': '15.72%', '3599': '27.34%', '3600': '26.63%', '3601': '17.52%'}}",[],[],[],0,0,pass,5,{'0': 5},no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0005_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_motion_recovered_20170412T020759.468000-20171006T230800.116000
deployment0005,2019-06-24T17:51:05,recovered_host,wavss_a_dcl_non_directional_recovered,['telemetered'],0 days 01:23:47,0 days 00:42:17,0,0,"[0.1348, 0.382, 0.1766, 1.0186]",178,4270,178,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3599: '25.18%', 3600: '29.35%', 3601: '22.98%'}","{'n_unique_rates': 10, 'common_sampling_rates': {'3599': '25.18%', '3600': '29.35%', '3601': '22.98%'}}",[],[],[],0,0,pass,1,{'99': 1},no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0005_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_non_directional_recovered_20170412T020747.596000-20171006T230748.485000
deployment0005,2019-06-24T17:51:05,recovered_host,wavss_a_dcl_statistics_recovered,['telemetered'],0 days 01:23:46,0 days 00:42:18,0,0,"[0.1348, 0.382, 0.1766, 1.0186]",178,4270,178,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3599: '25.11%', 3600: '29.44%', 3601: '23.03%'}","{'n_unique_rates': 10, 'common_sampling_rates': {'3599': '25.11%', '3600': '29.44%', '3601': '23.03%'}}",[],[],[],0,0,pass,12,{'99': 12},{'99': 12},pass,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0005_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_statistics_recovered_20170412T020746.216000-20171006T230747.137000
deployment0006,2019-06-24T17:51:04,recovered_host,wavss_a_dcl_mean_directional_recovered,[],0 days 00:47:27,0 days 00:51:49,0,0,"[2.0957, 2.3627, 1.8728, 0.9741, 1.9892]",178,4243,177,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '13.32%', 3599: '29.63%', 3600: '27.11%', 3601: '14.05%'}","{'n_unique_rates': 10, 'common_sampling_rates': {'3598': '13.32%', '3599': '29.63%', '3600': '27.11%', '3601': '14.05%'}}",[],[],[],0,0,pass,5,"{'99': 2, '25': 2, '0': 1}",no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0006_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_mean_directional_recovered_20171005T002305.951000-20180330T182311.261000
deployment0006,2019-06-24T17:51:04,recovered_host,wavss_a_dcl_motion_recovered,['telemetered'],0 days 00:47:51,0 days 00:51:25,0,0,"[2.0957, 2.3627, 1.8728, 0.9741, 1.9892]",178,4243,177,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '13.30%', 3599: '29.96%', 3600: '26.80%', 3601: '13.86%'}","{'n_unique_rates': 10, 'common_sampling_rates': {'3598': '13.30%', '3599': '29.96%', '3600': '26.80%', '3601': '13.86%'}}",[],[],[],0,0,pass,5,"{'50': 3, '25': 2}",no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0006_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_motion_recovered_20171005T002329.833000-20180330T182335.169000
deployment0006,2019-06-24T17:51:05,recovered_host,wavss_a_dcl_non_directional_recovered,['telemetered'],0 days 00:47:21,0 days 00:51:56,0,0,"[2.0957, 2.3627, 1.8728, 0.9741, 1.9892]",178,4243,177,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3599: '21.88%', 3600: '37.32%', 3601: '14.47%', 3602: '11.95%'}","{'n_unique_rates': 10, 'common_sampling_rates': {'3599': '21.88%', '3600': '37.32%', '3601': '14.47%', '3602': '11.95%'}}",[],[],[],0,0,pass,1,{'99': 1},no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0006_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_non_directional_recovered_20171005T002259.828000-20180330T182304.969000
deployment0006,2019-06-24T17:51:05,recovered_host,wavss_a_dcl_statistics_recovered,['telemetered'],0 days 00:47:20,0 days 00:51:57,0,0,"[2.0957, 2.3627, 1.8728, 0.9741, 1.9892]",178,4243,177,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3599: '22.07%', 3600: '37.06%', 3601: '14.52%', 3602: '12.00%'}","{'n_unique_rates': 9, 'common_sampling_rates': {'3599': '22.07%', '3600': '37.06%', '3601': '14.52%', '3602': '12.00%'}}",[],[],[],0,0,pass,12,{'99': 12},{'99': 12},pass,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0006_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_statistics_recovered_20171005T002258.480000-20180330T182303.621000
deployment0007,2019-06-24T17:51:06,telemetered,wavss_a_dcl_motion,[],0 days 01:44:36,40 days 12:16:27,0,40,"[0.1001, 0.3053, 0.2417, 1.0954, 0.0771, 2.0655]",178,1401,63,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '15.43%', 3599: '25.43%', 3600: '22.14%', 3601: '18.50%'}","{'n_unique_rates': 32, 'common_sampling_rates': {'3598': '15.43%', '3599': '25.43%', '3600': '22.14%', '3601': '18.50%'}}",[],[],"[['2018-04-27T17:58:35', '2018-05-25T17:23:36'], ['2018-06-20T15:58:33', '2018-07-12T23:58:33'], ['2018-07-12T23:58:33', '2018-08-09T22:58:34']]",3,76,pass,5,"{'50': 3, '25': 2}",no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0007_CE09OSSM-SBD12-05-WAVSSA000-telemetered-wavss_a_dcl_motion_20180326T032336.188000-20180810T015833.626000
deployment0007,2019-06-24T17:51:06,telemetered,wavss_a_dcl_non_directional,[],0 days 01:44:06,40 days 12:16:57,0,40,"[0.1001, 0.3053, 0.2417, 1.0954, 0.0771, 2.0655]",178,1401,63,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3599: '29.50%', 3600: '18.86%', 3601: '26.57%'}","{'n_unique_rates': 31, 'common_sampling_rates': {'3599': '29.50%', '3600': '18.86%', '3601': '26.57%'}}",[],[],"[['2018-04-27T17:58:05', '2018-05-25T17:23:06'], ['2018-06-20T15:58:03', '2018-07-12T23:58:03'], ['2018-07-12T23:58:03', '2018-08-09T22:58:04']]",3,76,pass,1,{'99': 1},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0007_CE09OSSM-SBD12-05-WAVSSA000-telemetered-wavss_a_dcl_non_directional_20180326T032306.111000-20180810T015803.529000
deployment0007,2019-06-24T17:51:06,telemetered,wavss_a_dcl_statistics,[],0 days 01:44:04,40 days 12:16:58,0,40,"[0.1001, 0.3053, 0.2417, 1.0954, 0.0771, 2.0655]",178,1401,63,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3599: '29.21%', 3600: '18.79%', 3601: '26.71%'}","{'n_unique_rates': 31, 'common_sampling_rates': {'3599': '29.21%', '3600': '18.79%', '3601': '26.71%'}}",[],[],"[['2018-04-27T17:58:04', '2018-05-25T17:23:04'], ['2018-06-20T15:58:02', '2018-07-12T23:58:02'], ['2018-07-12T23:58:02', '2018-08-09T22:58:03']]",3,76,pass,12,{'99': 12},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0007_CE09OSSM-SBD12-05-WAVSSA000-telemetered-wavss_a_dcl_statistics_20180326T032304.716000-20180810T015802.181000
