deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"water_direction (dims: ['time', 'bin'])",degrees,-9999999.0,"[0.0, 359.9]","[368, 11040]",0,0,0,0.0,11040,100.0,167.5752,0.0,359.8,101.6805
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"water_velocity (dims: ['time', 'bin'])",mm d-1,-9999999.0,"[None, None]","[368, 11040]",0,0,no global ranges,0.0,11040,100.0,149.6443,1.0,443.6,75.4661
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,temperature,ºC,-9999999.0,"[-2.0, 40.0]",26,0,0,0,0.0,26,100.0,13.8923,13.8,14.0,0.0781
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,speed_of_sound,m s-1,-1,"[1380.0, 1580.0]",26,0,0,0,0.0,26,100.0,1505.5385,1505.0,1511.0,1.1842
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[26, 936]",0,1,0,4.0,931,99.47,-24.0279,-636.0,907.0,177.5011
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[26, 936]",0,1,0,0.0,935,99.89,-121.6417,-1590.0,259.0,362.5377
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[26, 936]",0,1,0,6.0,929,99.25,0.5005,-109.0,124.0,20.6762
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[26, 936]",0,15,2,11.0,908,97.01,-1.7126,-495.0,486.0,80.1966
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"upward_earth_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[26, 936]",1,0,0,6.0,929,99.25,0.0005,-0.109,0.124,0.0207
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"earth_error_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[26, 936]",15,0,2,11.0,908,97.01,-0.0017,-0.495,0.486,0.0802
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"adcps_pd12_eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[26, 936]",1,0,0,1.0,934,99.79,0.0099,-0.4147,1.2557,0.2462
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"adcps_pd12_northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[26, 936]",1,0,0,0.0,935,99.89,-0.1227,-1.5256,0.2601,0.3243
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26, 936]",0,0,0,0.0,936,100.0,46.2976,24.75,95.4,14.6853
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26, 936]",0,0,0,0.0,936,100.0,46.4683,23.85,94.05,14.9423
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26, 936]",0,0,0,0.0,936,100.0,47.9909,27.0,96.75,14.4224
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26, 936]",0,0,0,0.0,936,100.0,45.3769,22.05,92.25,14.1644
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"water_direction (dims: ['time', 'bin'])",degrees,-9999999.0,"[0.0, 359.9]","[26, 936]",0,15,0,0.0,921,98.4,226.9402,0.5,358.6,92.0601
deployment0002,telemetered,adcpt_acfgm_pd8_dcl_instrument,"water_velocity (dims: ['time', 'bin'])",mm d-1,-9999999.0,"[None, None]","[26, 936]",0,15,no global ranges,0.0,921,98.4,259.9939,4.5,1680.5,328.1487
deployment0003,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",16232,0,0,no global ranges,0.0,16232,100.0,35.0,35.0,35.0,0.0
deployment0003,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[-2.0, 40.0]",16232,0,0,16232,,0,0.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",16232,0,0,no global ranges,16.0,16216,99.9,131377.0708,129825.0,133499.0,502.6447
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[16232, 584352]",0,1871,60,844.0,581577,99.53,71.9714,-1721.0,1867.0,350.5537
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[16232, 584352]",0,1871,38,2159.0,580284,99.3,-4.4727,-1404.0,1393.0,262.4272
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[16232, 584352]",0,1871,18,3268.0,579195,99.12,-1.7997,-146.0,142.0,19.8653
deployment0003,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[16232, 584352]",0,9678,444,4594.0,569636,97.48,1.0261,-354.0,357.0,51.2714
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[16232, 584352]",0,0,0,0.0,584352,100.0,48.6581,15.3,98.55,12.875
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[16232, 584352]",0,0,0,0.0,584352,100.0,48.0207,14.4,97.2,13.0635
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[16232, 584352]",0,0,0,0.0,584352,100.0,49.5551,17.55,99.9,12.6349
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[16232, 584352]",0,0,0,0.0,584352,100.0,47.453,16.65,97.2,13.1172
deployment0003,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[16232, 584352]",1871,0,no global ranges,1082.0,581399,99.49,0.0707,-1.6938,1.8382,0.3416
deployment0003,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[16232, 584352]",1871,0,no global ranges,1836.0,580645,99.37,0.0125,-1.4439,1.469,0.2745
deployment0003,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[16232, 584352]",1871,0,no global ranges,3131.0,579350,99.14,-0.0018,-0.15,0.146,0.02
deployment0003,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[16232, 584352]",9678,0,no global ranges,4004.0,570670,97.66,0.0011,-0.398,0.4,0.0537
deployment0003,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[16232, 584352]",0,0,no global ranges,0.0,583776,99.9,51.3201,-20.2217,123.4318,41.5562
deployment0005,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",7355,0,0,no global ranges,0.0,7355,100.0,35.0,35.0,35.0,0.0
deployment0005,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[-2.0, 40.0]",7355,0,0,7355,,0,0.0,,,,
deployment0005,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",7355,0,0,no global ranges,0.0,7355,100.0,130676.6828,129628.0,132306.0,406.1346
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[7355, 264780]",0,14486,12,794.0,249488,94.22,-14.6425,-1552.0,1520.0,292.2279
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[7355, 264780]",0,14486,9,1335.0,248950,94.02,31.2825,-1149.0,1212.0,213.9748
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[7355, 264780]",0,14486,2,1196.0,249096,94.08,0.0621,-111.0,110.0,16.4093
deployment0005,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[7355, 264780]",0,16100,96,2349.0,246235,93.0,0.8854,-328.0,332.0,45.4651
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7355, 264780]",0,0,0,0.0,264780,100.0,52.5018,20.7,99.45,12.6502
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7355, 264780]",0,0,0,0.0,264780,100.0,52.8907,20.7,99.0,13.186
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7355, 264780]",0,0,0,0.0,264780,100.0,55.0789,22.5,103.5,13.378
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7355, 264780]",0,0,0,0.0,264780,100.0,54.0102,21.6,99.9,12.5834
deployment0005,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[7355, 264780]",14486,0,no global ranges,967.0,249327,94.16,-0.022,-1.4806,1.4333,0.273
deployment0005,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[7355, 264780]",14486,0,no global ranges,1231.0,249063,94.06,0.0255,-1.262,1.3145,0.2357
deployment0005,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[7355, 264780]",14486,0,no global ranges,1172.0,249122,94.09,0.0001,-0.112,0.111,0.0164
deployment0005,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[7355, 264780]",16100,0,no global ranges,2039.0,246641,93.15,0.001,-0.353,0.356,0.0475
deployment0005,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[7355, 264780]",0,0,no global ranges,0.0,264780,100.0,50.624,-20.4171,122.2387,41.5551
deployment0007,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",6973,0,0,no global ranges,0.0,6973,100.0,35.0,35.0,35.0,0.0
deployment0007,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[-2.0, 40.0]",6973,0,0,6973,,0,0.0,,,,
deployment0007,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",6973,0,0,no global ranges,0.0,6973,100.0,131152.5506,129812.0,133237.0,488.9257
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6973, 251028]",0,751,24,339.0,249914,99.56,-28.9567,-1801.0,1739.0,346.2855
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6973, 251028]",0,751,27,713.0,249537,99.41,39.2714,-1434.0,1510.0,279.662
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6973, 251028]",0,751,9,1389.0,248879,99.14,0.5246,-144.0,145.0,18.8901
deployment0007,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6973, 251028]",0,3843,227,2000.0,244958,97.58,2.088,-343.0,348.0,48.1154
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6973, 251028]",0,0,0,0.0,251028,100.0,53.1785,20.25,99.45,14.5451
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6973, 251028]",0,0,0,0.0,251028,100.0,53.3451,19.35,99.0,14.1682
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6973, 251028]",0,0,0,0.0,251028,100.0,54.9435,20.25,102.15,14.7997
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6973, 251028]",0,0,0,0.0,251028,100.0,54.9072,21.15,99.9,14.2163
deployment0007,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[6973, 251028]",751,0,no global ranges,370.0,249907,99.55,-0.0376,-1.727,1.6532,0.3279
deployment0007,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[6973, 251028]",751,0,no global ranges,436.0,249841,99.53,0.0306,-1.5574,1.6177,0.3055
deployment0007,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[6973, 251028]",751,0,no global ranges,1341.0,248936,99.17,0.0005,-0.149,0.149,0.019
deployment0007,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[6973, 251028]",3843,0,no global ranges,1692.0,245493,97.8,0.0022,-0.4,0.405,0.0511
deployment0007,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[6973, 251028]",0,0,no global ranges,0.0,251028,100.0,51.1026,-20.2246,123.1719,41.556
deployment0008,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",7259,0,0,no global ranges,0.0,7259,100.0,35.0,35.0,35.0,0.0
deployment0008,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[-2.0, 40.0]",7259,0,0,7259,,0,0.0,,,,
deployment0008,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",7259,0,0,no global ranges,1.0,7258,99.99,133033.1735,131604.0,134775.0,493.9907
deployment0008,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[7259, 261324]",0,1691,116,602.0,258915,99.08,-63.4185,-1782.0,1654.0,328.1159
deployment0008,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[7259, 261324]",0,1691,86,755.0,258792,99.03,0.7043,-1662.0,1664.0,315.4405
deployment0008,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[7259, 261324]",0,1691,34,2011.0,257588,98.57,-1.5999,-221.0,218.0,25.5226
deployment0008,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[7259, 261324]",0,10014,509,2669.0,248132,94.95,0.2265,-426.0,428.0,54.6501
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7259, 261324]",0,0,0,0.0,261324,100.0,49.3336,15.3,97.65,15.0251
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7259, 261324]",0,0,0,0.0,261324,100.0,48.3146,15.3,95.85,15.0957
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7259, 261324]",0,0,0,0.0,261324,100.0,50.313,17.55,99.0,15.0732
deployment0008,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[7259, 261324]",0,0,0,0.0,261324,100.0,48.6908,15.3,95.85,15.097
deployment0008,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[7259, 261324]",1691,0,no global ranges,584.0,259049,99.13,-0.0619,-1.8422,1.717,0.3326
deployment0008,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[7259, 261324]",1691,0,no global ranges,700.0,258933,99.09,-0.0146,-1.7064,1.6757,0.3154
deployment0008,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[7259, 261324]",1691,0,no global ranges,1912.0,257721,98.62,-0.0016,-0.232,0.228,0.026
deployment0008,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[7259, 261324]",10014,0,no global ranges,2278.0,249032,95.3,0.0003,-0.52,0.523,0.0616
deployment0008,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[7259, 261324]",0,0,no global ranges,0.0,261288,99.99,52.9605,-18.4574,124.6972,41.5561
