deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0004,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",270293,0,0,no global ranges,117.0,270176.0,99.96,1111.428,851.0,1716.0,120.601
deployment0004,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",270293,0,270293,no global ranges,,0.0,0.0,,,,
deployment0004,recovered_host,adcp_velocity_glider,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[270293, 8108790]",0,6417157,1315,,,20.85,,,,
deployment0004,recovered_host,adcp_velocity_glider,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[270293, 8108790]",0,6417157,1374,,,20.84,,,,
deployment0004,recovered_host,adcp_velocity_glider,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[270293, 8108790]",0,6417157,1865,,,20.84,,,,
deployment0004,recovered_host,adcp_velocity_glider,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[270293, 8108790]",0,6723538,424,,,17.08,,,,
deployment0004,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[270293, 8108790]",0,0,0,,,100.0,,,,
deployment0004,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[270293, 8108790]",0,0,0,,,100.0,,,,
deployment0004,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[270293, 8108790]",0,0,0,,,100.0,,,,
deployment0004,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[270293, 8108790]",0,0,0,,,100.0,,,,
deployment0004,recovered_host,adcp_velocity_glider,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[270293, 8108790]",6417157,0,1865,,,20.84,,,,
deployment0004,recovered_host,adcp_velocity_glider,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[270293, 8108790]",6723538,0,424,,,17.08,,,,
deployment0004,recovered_host,adcp_velocity_glider,"eastward_seawater_velocity (dims: ['time', 'eastward_seawater_velocity_dim_0'])",m s-1,-9999999.0,"[-3.0, 3.0]","[270293, 8108790]",6417157,0,1393,,,20.84,,,,
deployment0004,recovered_host,adcp_velocity_glider,"northward_seawater_velocity (dims: ['time', 'northward_seawater_velocity_dim_0'])",m s-1,-9999999.0,"[-3.0, 3.0]","[270293, 8108790]",6417157,0,1291,,,20.85,,,,
deployment0004,recovered_host,adcp_velocity_glider,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[270293, 8108790]",0,0,no global ranges,,,100.0,,,,
deployment0005,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",607448,0,0,no global ranges,0.0,607448.0,100.0,34.2642,33.0,35.0,0.9645
deployment0005,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",607448,0,0,no global ranges,2133.0,605315.0,99.65,1033.9724,854.0,1285.0,65.0483
deployment0005,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",607448,0,607448,no global ranges,,0.0,0.0,,,,
deployment0005,recovered_host,adcp_velocity_glider,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[607448, 18223440]",0,15334871,1062,,,15.85,,,,
deployment0005,recovered_host,adcp_velocity_glider,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[607448, 18223440]",0,15334871,1116,,,15.84,,,,
deployment0005,recovered_host,adcp_velocity_glider,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[607448, 18223440]",0,15334871,2028,,,15.84,,,,
deployment0005,recovered_host,adcp_velocity_glider,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[607448, 18223440]",0,15778287,165,,,13.42,,,,
deployment0005,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[607448, 18223440]",0,0,0,,,100.0,,,,
deployment0005,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[607448, 18223440]",0,0,0,,,100.0,,,,
deployment0005,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[607448, 18223440]",0,0,0,,,100.0,,,,
deployment0005,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[607448, 18223440]",0,0,0,,,100.0,,,,
deployment0005,recovered_host,adcp_velocity_glider,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[607448, 18223440]",15334871,0,2028,,,15.84,,,,
deployment0005,recovered_host,adcp_velocity_glider,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[607448, 18223440]",15778287,0,165,,,13.42,,,,
deployment0005,recovered_host,adcp_velocity_glider,"eastward_seawater_velocity (dims: ['time', 'eastward_seawater_velocity_dim_0'])",m s-1,-9999999.0,"[-3.0, 3.0]","[607448, 18223440]",15338407,0,1122,,,15.83,,,,
deployment0005,recovered_host,adcp_velocity_glider,"northward_seawater_velocity (dims: ['time', 'northward_seawater_velocity_dim_0'])",m s-1,-9999999.0,"[-3.0, 3.0]","[607448, 18223440]",15338407,0,972,,,15.83,,,,
deployment0005,recovered_host,adcp_velocity_glider,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[607448, 18223440]",26280,0,no global ranges,,,99.86,,,,
deployment0006,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",13472,0,0,no global ranges,0.0,13472.0,100.0,35.0,35.0,35.0,0.0
deployment0006,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",13472,0,0,no global ranges,38.0,13434.0,99.72,1230.211,900.0,1929.0,148.215
deployment0006,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",13472,0,13472,no global ranges,,0.0,0.0,,,,
deployment0006,recovered_host,adcp_velocity_glider,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[13472, 404160]",0,315931,216,,,21.78,,,,
deployment0006,recovered_host,adcp_velocity_glider,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[13472, 404160]",0,315931,190,,,21.78,,,,
deployment0006,recovered_host,adcp_velocity_glider,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[13472, 404160]",0,315931,235,,,21.77,,,,
deployment0006,recovered_host,adcp_velocity_glider,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[13472, 404160]",0,335910,8,,,16.88,,,,
deployment0006,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[13472, 404160]",0,0,0,,,100.0,,,,
deployment0006,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[13472, 404160]",0,0,0,,,100.0,,,,
deployment0006,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[13472, 404160]",0,0,0,,,100.0,,,,
deployment0006,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[13472, 404160]",0,0,0,,,100.0,,,,
deployment0006,recovered_host,adcp_velocity_glider,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[13472, 404160]",315931,0,235,,,21.77,,,,
deployment0006,recovered_host,adcp_velocity_glider,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[13472, 404160]",335910,0,8,,,16.88,,,,
deployment0006,recovered_host,adcp_velocity_glider,"eastward_seawater_velocity (dims: ['time', 'eastward_seawater_velocity_dim_0'])",m s-1,-9999999.0,"[-3.0, 3.0]","[13472, 404160]",312435,5580,204,,,21.26,,,,
deployment0006,recovered_host,adcp_velocity_glider,"northward_seawater_velocity (dims: ['time', 'northward_seawater_velocity_dim_0'])",m s-1,-9999999.0,"[-3.0, 3.0]","[13472, 404160]",312435,5580,222,,,21.26,,,,
deployment0006,recovered_host,adcp_velocity_glider,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[13472, 404160]",0,5580,no global ranges,,,98.62,,,,
