dbar,parameter,deployments,count,mean,std,min,25%,50%,75%,max
"(95, 105]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",798702.000000,  35.490506,   0.398118,  33.330204,  35.316980,  35.552957,  35.739745,  37.154351
"(105, 115]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",954072.000000,  35.554986,   0.296821,  33.382057,  35.430959,  35.596800,  35.730228,  37.376586
"(115, 125]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",2979678.000000,  35.587301,   0.244106,  28.038548,  35.469683,  35.607678,  35.745785,  37.881116
"(125, 135]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",170038.000000,  35.783141,   0.128819,  34.745386,  35.776597,  35.805008,  35.827987,  36.099808
"(15, 25]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",   0.000000,,,,,,,
"(25, 35]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",2862896.000000,  15.459387,   5.184271,   5.125200,  11.199600,  15.473400,  19.721900,  27.576000
"(35, 45]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",1202569.000000,  14.187384,   4.641965,   4.947000,  10.811700,  13.737300,  17.810300,  25.691800
"(45, 55]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",969836.000000,  13.719645,   3.813944,   4.927800,  11.075575,  13.518000,  16.552525,  24.324000
"(55, 65]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",850600.000000,  13.671088,   3.183250,   5.229800,  11.688900,  13.647300,  16.085300,  24.323200
"(65, 75]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",820491.000000,  13.675197,   2.672489,   5.552700,  12.125900,  13.758900,  15.626600,  24.220600
"(75, 85]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",807643.000000,  13.718068,   2.265698,   5.521400,  12.414400,  13.824800,  15.269700,  21.252400
"(85, 95]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",800480.000000,  13.760553,   1.922957,   5.465100,  12.649700,  13.867900,  14.990300,  19.526800
"(95, 105]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",798702.000000,  13.750755,   1.614760,   5.916000,  12.763500,  13.832500,  14.780000,  18.636300
"(105, 115]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",954072.000000,  13.710502,   1.265154,   6.306100,  12.923800,  13.748500,  14.522300,  18.062800
"(115, 125]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",2979678.000000,  13.516935,   1.121060,   6.445400,  12.711200,  13.491100,  14.237000,  17.931300
"(125, 135]",ctdpf_ckl_seawater_temperature,"1, 2, 3, 5, 6, 7, 8, 9",170038.000000,  14.002097,   0.625712,  10.252200,  13.777800,  13.980300,  14.361200,  16.120600
"(15, 25]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",   0.000000,,,,,,,
"(25, 35]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",2862896.000000,   4.320951,   0.593387,   3.194980,   3.829530,   4.311425,   4.787470,   5.741950
"(35, 45]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",1202569.000000,   4.197066,   0.535078,   3.179940,   3.796520,   4.156010,   4.594100,   5.549760
"(45, 55]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",969836.000000,   4.156896,   0.445365,   3.177730,   3.838630,   4.134680,   4.481580,   5.394690
"(55, 65]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",850600.000000,   4.169319,   0.377682,   3.207920,   3.925280,   4.171190,   4.444670,   5.393790
"(65, 75]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",820491.000000,   4.185506,   0.320526,   3.246990,   3.997220,   4.202280,   4.414550,   5.382170
"(75, 85]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",807643.000000,   4.204054,   0.273504,   3.244410,   4.051440,   4.224370,   4.390920,   4.995540
"(85, 95]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",800480.000000,   4.220334,   0.232359,   3.239700,   4.089120,   4.238220,   4.370870,   4.886530
"(95, 105]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",798702.000000,   4.228386,   0.194713,   3.288600,   4.115650,   4.240560,   4.352540,   4.822900
"(105, 115]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",954072.000000,   4.230824,   0.151160,   3.337200,   4.140020,   4.238480,   4.328540,   4.769620
"(115, 125]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",2979678.000000,   4.215320,   0.132507,   3.347290,   4.122120,   4.214200,   4.302880,   4.721520
"(125, 135]",ctdpf_ckl_seawater_conductivity,"1, 2, 3, 5, 6, 7, 8, 9",170038.000000,   4.283818,   0.074681,   3.813490,   4.260920,   4.283500,   4.323600,   4.527080
