deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",1754320,0,0,,,0,0.0,,,,
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1754320,0,0,12547,14384.0,1727389,98.46,-0.0996,-1.1569,0.959,0.1345
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1754320,0,0,15358,15965.0,1722997,98.21,0.008,-1.0371,1.0535,0.1266
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",1754320,0,0,38553,1817.0,1713950,97.7,-0.0038,-0.8438,0.8364,0.1655
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",1754320,0,0,no global ranges,0.0,1754320,100.0,46.5148,24.79,71.8691,16.9064
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",3250357,0,3250357,,,0,0.0,,,,
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",3250357,0,0,115,8634.0,3241608,99.73,-0.0695,-0.8781,0.7388,0.1479
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",3250357,0,0,159,12126.0,3238072,99.62,-0.0003,-0.6768,0.6756,0.1114
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",3250357,0,0,19939,5354.0,3225064,99.22,-0.0104,-0.6244,0.6035,0.1192
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",3250357,0,0,no global ranges,0.0,3250357,100.0,54.1123,24.5613,71.3599,15.7505
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",1772800,0,1772800,,,0,0.0,,,,
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1772800,0,0,170,6997.0,1765633,99.6,-0.0831,-0.8309,0.6644,0.1271
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1772800,0,0,239,8647.0,1763914,99.5,0.0208,-0.7134,0.755,0.1157
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",1772800,0,0,66328,2337.0,1704135,96.13,-0.0386,-0.7276,0.6501,0.1347
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",1772800,0,0,no global ranges,0.0,1772800,100.0,52.0038,25.3007,72.3342,15.99
deployment0010,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",3984737,0,0,,,0,0.0,,,,
deployment0010,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",3984737,0,0,9547,12206.0,3962984,99.45,-0.085,-1.1811,1.011,0.1968
deployment0010,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",3984737,0,0,11369,16513.0,3956855,99.3,0.0032,-0.794,0.8006,0.1233
deployment0010,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",3984737,0,0,31221,2409.0,3951107,99.16,-0.0103,-0.7943,0.7739,0.1554
deployment0010,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",3984737,0,0,no global ranges,0.0,3984737,100.0,47.2083,23.97,72.4768,18.4809
