deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,1268013,0,no missing data,1267938,0.0,0.6132989672,0,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,1268013,0,no missing data,1267938,0.0,0.8029785156,0,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Dissolved Oxygen Saturation,estimated_oxygen_saturation,percent,pass,1268013,0,no missing data,1267938,0.0,0.2220001221,0,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Optode Temperature,optode_temperature,ºC,pass,1268013,0,no missing data,1267938,0.0,0.0230007172,0,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Temp Corrected,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,pass,1268013,0,no missing data,1267938,0.0,0.7672427714,0,0.0
deployment0004,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,1991986,0,no missing data,1991318,0.0,0.8624331163,0,0.0
deployment0004,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,1991986,0,no missing data,1991318,0.0,1.0720214844,2,0.0
deployment0004,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Dissolved Oxygen Saturation,estimated_oxygen_saturation,percent,pass,1991986,0,no missing data,1991318,0.0,0.3320007324,0,0.0
deployment0004,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Optode Temperature,optode_temperature,ºC,pass,1991986,0,no missing data,1991318,0.0,0.0039997101,0,0.0
deployment0004,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Temp Corrected,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,pass,1991986,0,no missing data,1991318,0.0,1.0796118774,2,0.0
deployment0005,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,1530760,0,no missing data,1530600,0.0,0.3938237225,0,0.0
deployment0005,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,1530760,0,no missing data,1530600,0.0,0.4619750977,0,0.0
deployment0005,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Dissolved Oxygen Saturation,estimated_oxygen_saturation,percent,pass,1530760,0,no missing data,1530600,0.0,0.1329956055,0,0.0
deployment0005,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Optode Temperature,optode_temperature,ºC,pass,1530760,0,no missing data,1530600,0.0,0.0050001144,0,0.0
deployment0005,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Temp Corrected,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,pass,1530760,0,no missing data,1530600,0.0,0.4075320131,0,0.0
deployment0006,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,1635342,0,"{'missing_data_gaps': [['2017-11-12T21:15:38', '2017-11-12T21:18:46'], ['2017-11-12T21:30:18', '2017-11-12T21:48:44'], ['2017-11-12T22:00:19', '2017-11-12T22:18:47'], ['2017-11-12T22:30:19', '2017-11-12T22:48:45'], ['2017-11-12T23:00:19', '2017-11-12T23:18:45'], ['2017-11-12T23:30:19', '2017-11-12T23:48:47'], ['2017-12-28T22:32:28', '2017-12-29T20:33:47']], 'n_missing': [95, 212, 212, 210, 211, 211, 9350], 'n_missing_total': 10501, 'n_missing_days_total': 8}",1635043,0.0,0.3620048768,0,0.0
deployment0006,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,1635342,0,"{'missing_data_gaps': [['2017-11-12T21:15:38', '2017-11-12T21:18:46'], ['2017-11-12T21:30:18', '2017-11-12T21:48:44'], ['2017-11-12T22:00:19', '2017-11-12T22:18:47'], ['2017-11-12T22:30:19', '2017-11-12T22:48:45'], ['2017-11-12T23:00:19', '2017-11-12T23:18:45'], ['2017-11-12T23:30:19', '2017-11-12T23:48:47'], ['2017-12-28T22:32:28', '2017-12-29T20:33:47']], 'n_missing': [95, 212, 212, 210, 211, 211, 9350], 'n_missing_total': 10501, 'n_missing_days_total': 8}",1635043,0.0,0.3209838867,0,0.0
deployment0006,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Dissolved Oxygen Saturation,estimated_oxygen_saturation,percent,pass,1635342,0,"{'missing_data_gaps': [['2017-11-12T21:15:38', '2017-11-12T21:18:46'], ['2017-11-12T21:30:18', '2017-11-12T21:48:44'], ['2017-11-12T22:00:19', '2017-11-12T22:18:47'], ['2017-11-12T22:30:19', '2017-11-12T22:48:45'], ['2017-11-12T23:00:19', '2017-11-12T23:18:45'], ['2017-11-12T23:30:19', '2017-11-12T23:48:47'], ['2017-12-28T22:32:28', '2017-12-29T20:33:47']], 'n_missing': [95, 212, 212, 210, 211, 211, 9350], 'n_missing_total': 10501, 'n_missing_days_total': 8}",1635043,0.0,0.091003418,0,0.0
deployment0006,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Optode Temperature,optode_temperature,ºC,pass,1635342,0,"{'missing_data_gaps': [['2017-11-12T21:15:38', '2017-11-12T21:18:46'], ['2017-11-12T21:30:18', '2017-11-12T21:48:44'], ['2017-11-12T22:00:19', '2017-11-12T22:18:47'], ['2017-11-12T22:30:19', '2017-11-12T22:48:45'], ['2017-11-12T23:00:19', '2017-11-12T23:18:45'], ['2017-11-12T23:30:19', '2017-11-12T23:48:47'], ['2017-12-28T22:32:28', '2017-12-29T20:33:47']], 'n_missing': [95, 212, 212, 210, 211, 211, 9350], 'n_missing_total': 10501, 'n_missing_days_total': 8}",1635043,0.0,0.0030002594,0,0.0
deployment0006,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Temp Corrected,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,pass,1635342,0,"{'missing_data_gaps': [['2017-11-12T21:15:38', '2017-11-12T21:18:46'], ['2017-11-12T21:30:18', '2017-11-12T21:48:44'], ['2017-11-12T22:00:19', '2017-11-12T22:18:47'], ['2017-11-12T22:30:19', '2017-11-12T22:48:45'], ['2017-11-12T23:00:19', '2017-11-12T23:18:45'], ['2017-11-12T23:30:19', '2017-11-12T23:48:47'], ['2017-12-28T22:32:28', '2017-12-29T20:33:47']], 'n_missing': [95, 212, 212, 210, 211, 211, 9350], 'n_missing_total': 10501, 'n_missing_days_total': 8}",1635043,0.0,0.3234423849,0,0.0
deployment0007,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,558187,0,no missing data,170234,0.0,0.368836156,0,0.0
deployment0007,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,558187,0,no missing data,170234,0.0,0.4960021973,0,0.0
deployment0007,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Dissolved Oxygen Saturation,estimated_oxygen_saturation,percent,pass,558187,0,no missing data,170234,0.0,0.141998291,0,0.0
deployment0007,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Optode Temperature,optode_temperature,ºC,pass,558187,0,no missing data,170234,0.0,0.0389995575,0,0.0
deployment0007,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Temp Corrected,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,pass,558187,0,no missing data,170234,0.0,0.4640748285,0,0.0
