deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1495,0,0,no global ranges,0,1495,100.0,1.0757,0.28,2.94,0.3842
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1495,0,0,0,0,1495,100.0,280.4562,200.0,338.0,25.9845
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1495,0,0,no global ranges,5,1490,99.67,1.0507,0.21,3.9,0.6221
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1495,0,0,no global ranges,2,1493,99.87,6.358,2.29,13.87,1.493
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1495,0,0,no global ranges,2,1493,99.87,8.3937,3.72,18.28,1.8773
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1495,0,0,0,1,1494,99.93,279.8086,175.0,333.0,23.5428
deployment0002,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1495,0,0,0,0,1495,100.0,1.2997,-1157.0,793.0,232.2637
deployment0002,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1495,0,0,0,0,1495,100.0,-9.2301,-369.0,377.0,104.4842
deployment0002,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1495,0,0,no global ranges,2,1493,99.87,1554.6571,553.0,4766.0,639.8832
deployment0002,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1495,0,0,no global ranges,0,1495,100.0,95.2187,20.0,180.0,31.8141
deployment0002,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1495,0,0,no global ranges,1,1494,99.93,282.4719,172.0,338.0,27.5556
deployment0002,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1495,0,0,no global ranges,0,1495,100.0,-148.6067,-32513.0,32767.0,18896.5738
deployment0002,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1495,0,0,no global ranges,7,1488,99.53,18562.8891,6153.0,32260.0,4290.4782
deployment0002,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1495,0,0,no global ranges,0,1495,100.0,0.0,0.0,0.0,0.0
deployment0002,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1495,0,0,no global ranges,0,1495,100.0,6111.9786,-20736.0,31488.0,6060.6036
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1645,0,0,0,0,1645,100.0,2.5502,0.47,7.78,1.143
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1645,0,0,1,0,1644,99.94,12.324,3.0,25.3,2.761
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1645,0,0,1,0,1644,99.94,263.6077,188.0,303.0,20.5224
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1645,0,0,1,10,1634,99.33,246.9223,39.0,356.0,38.8377
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1645,0,0,no global ranges,0,1645,100.0,1.2158,0.1,3.44,0.5524
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1645,0,0,1,0,1644,99.94,263.9398,192.0,303.0,19.8697
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1645,0,0,no global ranges,0,1645,100.0,2.2006,0.42,7.2,1.0895
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1645,0,0,no global ranges,6,1639,99.64,9.0187,3.36,16.82,2.0183
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1645,0,0,no global ranges,6,1639,99.64,11.2122,4.81,19.34,2.1691
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1645,0,0,1,0,1644,99.94,261.8005,189.0,306.0,15.9302
deployment0003,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1645,0,0,0,0,1645,100.0,28.7112,-402.0,665.0,133.1465
deployment0003,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1645,0,0,0,0,1645,100.0,135.2584,-711.0,1430.0,312.698
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1645,0,0,no global ranges,0,1645,100.0,2550.2304,469.0,7782.0,1143.0406
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1645,0,0,no global ranges,0,1645,100.0,123.1793,24.0,253.0,27.7099
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1645,0,0,no global ranges,1,1644,99.94,263.6077,188.0,303.0,20.5224
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1645,0,0,no global ranges,0,1645,100.0,399.8851,-32513.0,32767.0,18938.4894
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1645,0,0,no global ranges,0,1645,100.0,20157.2571,-32757.0,32534.0,14972.5661
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1645,0,0,no global ranges,0,1645,100.0,0.0,0.0,0.0,0.0
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1645,0,0,no global ranges,0,1645,100.0,1483.8663,-17152.0,12800.0,4077.1299
deployment0004,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",6795,0,0,no global ranges,0,6795,100.0,33.0,33.0,33.0,0.0
deployment0004,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",6795,0,0,no global ranges,7,6788,99.9,872.2369,751.0,1360.0,96.5465
deployment0004,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",6795,0,0,no global ranges,0,6795,100.0,29686.1666,27037.0,31414.0,806.5415
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6795, 203850]",0,25,0,833,202992,99.58,17.121,-777.0,814.0,148.4007
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6795, 203850]",0,25,0,407,203418,99.79,5.7158,-894.0,908.0,174.376
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6795, 203850]",0,25,0,1302,202523,99.35,-1.161,-77.0,74.0,12.6005
deployment0004,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6795, 203850]",0,52,0,1529,202269,99.22,0.6284,-211.0,211.0,33.7059
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6795, 203850]",0,0,0,0,203850,100.0,53.4913,23.85,95.4,10.0658
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6795, 203850]",0,0,0,0,203850,100.0,55.6636,25.2,98.1,10.248
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6795, 203850]",0,0,0,0,203850,100.0,55.2756,24.75,101.25,10.3273
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6795, 203850]",0,0,0,0,203850,100.0,53.8938,22.5,97.2,10.4373
deployment0004,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6795, 203850]",25,0,0,1006,202819,99.49,0.0182,-0.6596,0.6985,0.124
deployment0004,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6795, 203850]",25,0,0,394,203431,99.79,0.0007,-0.9902,0.9923,0.1922
deployment0004,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6795, 203850]",25,0,0,1302,202523,99.35,-0.0012,-0.077,0.074,0.0126
deployment0004,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6795, 203850]",52,0,0,1529,202269,99.22,0.0006,-0.211,0.211,0.0337
deployment0004,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[6795, 203850]",0,0,no global ranges,0,203850,100.0,12.8467,-4.2795,29.0605,8.6923
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1132,0,0,0,0,1132,100.0,1.4466,0.57,3.79,0.5221
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1132,0,0,39,0,1093,96.55,8.7113,3.0,18.1,2.469
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1132,0,0,0,2,1130,99.82,277.954,156.0,328.0,24.1013
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1132,0,0,0,17,1115,98.5,275.67,27.0,356.0,39.1799
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1132,0,0,no global ranges,3,1129,99.73,1.1295,0.35,3.11,0.3955
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1132,0,0,0,0,1132,100.0,276.758,196.0,315.0,22.134
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1132,0,0,no global ranges,0,1132,100.0,0.8449,0.28,2.91,0.4385
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1132,0,0,no global ranges,6,1126,99.47,5.4407,2.47,9.62,1.191
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1132,0,0,no global ranges,6,1126,99.47,7.1349,3.24,15.82,1.514
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1132,0,0,0,1,1131,99.91,274.8683,178.0,342.0,19.4366
deployment0004,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1132,0,0,0,0,1132,100.0,-1.3004,-843.0,462.0,184.6465
deployment0004,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1132,0,0,0,0,1132,100.0,-14.6263,-385.0,328.0,94.2873
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1132,0,0,no global ranges,0,1132,100.0,1446.4867,571.0,3790.0,521.9052
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1132,0,0,no global ranges,0,1132,100.0,84.9655,21.0,181.0,26.7932
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1132,0,0,no global ranges,2,1130,99.82,277.954,156.0,328.0,24.1013
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1132,0,0,no global ranges,0,1132,100.0,293.6714,-32513.0,32767.0,19094.7685
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1132,0,0,no global ranges,0,1132,100.0,16918.2818,6670.0,27140.0,3205.6323
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1132,0,0,no global ranges,0,1132,100.0,0.0,0.0,0.0,0.0
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1132,0,0,no global ranges,1,1131,99.91,4830.2741,-19968.0,22016.0,4975.773
deployment0005,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",2,0,0,no global ranges,0,2,100.0,33.0,33.0,33.0,0.0
deployment0005,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",2,0,0,no global ranges,0,2,100.0,885.0,864.0,906.0,21.0
deployment0005,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",2,0,0,no global ranges,0,2,100.0,29463.5,29389.0,29538.0,74.5
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[2, 60]",0,0,0,0,60,100.0,139.0333,-71.0,842.0,159.8404
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[2, 60]",0,0,0,0,60,100.0,-281.3333,-967.0,91.0,243.2614
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[2, 60]",0,0,0,0,60,100.0,-2.4167,-59.0,58.0,16.1702
deployment0005,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[2, 60]",0,0,0,0,60,100.0,11.0667,-296.0,334.0,70.7644
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2, 60]",0,0,0,0,60,100.0,53.4675,41.85,90.0,11.2023
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2, 60]",0,0,0,0,60,100.0,47.4975,34.2,84.6,12.1454
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2, 60]",0,0,0,0,60,100.0,56.1375,43.65,95.4,11.9245
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2, 60]",0,0,0,0,60,100.0,54.5025,42.3,91.8,11.4613
deployment0005,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[2, 60]",0,0,0,0,60,100.0,0.0561,-0.0606,0.5494,0.1054
deployment0005,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[2, 60]",0,0,0,0,60,100.0,-0.3088,-1.1386,0.0933,0.2713
deployment0005,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[2, 60]",0,0,0,0,60,100.0,-0.0024,-0.059,0.058,0.0162
deployment0005,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[2, 60]",0,0,0,0,60,100.0,0.0111,-0.296,0.334,0.0708
deployment0005,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[2, 60]",0,0,no global ranges,0,60,100.0,12.6265,-1.9473,27.2004,8.6558
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1599,0,0,0,0,1599,100.0,2.3296,0.34,7.05,1.0507
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1599,0,0,34,0,1565,97.87,11.3636,3.0,18.1,2.9068
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1599,0,0,0,0,1599,100.0,254.5916,172.0,332.0,27.1787
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1599,0,0,0,0,1599,100.0,239.3759,24.0,356.0,46.295
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1599,0,0,no global ranges,5,1594,99.69,1.3208,0.21,4.24,0.5728
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1599,0,0,0,0,1599,100.0,255.7342,180.0,311.0,25.8007
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1599,0,0,no global ranges,0,1599,100.0,1.8421,0.21,6.41,0.999
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1599,0,0,no global ranges,0,1599,100.0,6.4618,2.19,13.85,1.9171
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1599,0,0,no global ranges,0,1599,100.0,8.6388,3.18,17.29,2.3378
deployment0005,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1599,0,0,0,0,1599,100.0,253.9675,170.0,332.0,21.4151
deployment0005,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1599,0,0,0,0,1599,100.0,-109.656,-905.0,494.0,199.8068
deployment0005,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1599,0,0,0,0,1599,100.0,-127.3308,-1173.0,460.0,227.7911
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1599,0,0,no global ranges,0,1599,100.0,2329.4828,341.0,7046.0,1050.7995
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1599,0,0,no global ranges,0,1599,100.0,111.7398,22.0,181.0,31.5047
deployment0005,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1599,0,0,no global ranges,0,1599,100.0,254.5916,172.0,332.0,27.1787
