deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6795, 203850]",0,25,0,407,203418,99.79,5.7158,-894.0,908.0,174.376
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6795, 203850]",0,25,0,1302,202523,99.35,-1.161,-77.0,74.0,12.6005
deployment0004,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6795, 203850]",0,52,0,1529,202269,99.22,0.6284,-211.0,211.0,33.7059
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6795, 203850]",0,0,0,0,203850,100.0,53.4913,23.85,95.4,10.0658
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6795, 203850]",0,0,0,0,203850,100.0,55.6636,25.2,98.1,10.248
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6795, 203850]",0,0,0,0,203850,100.0,55.2756,24.75,101.25,10.3273
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6795, 203850]",0,0,0,0,203850,100.0,53.8938,22.5,97.2,10.4373
deployment0004,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6795, 203850]",25,0,0,1006,202819,99.49,0.0182,-0.6596,0.6985,0.124
deployment0004,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6795, 203850]",25,0,0,394,203431,99.79,0.0007,-0.9902,0.9923,0.1922
deployment0004,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6795, 203850]",25,0,0,1302,202523,99.35,-0.0012,-0.077,0.074,0.0126
deployment0004,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6795, 203850]",52,0,0,1529,202269,99.22,0.0006,-0.211,0.211,0.0337
deployment0004,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[6795, 203850]",0,0,no global ranges,0,203850,100.0,12.8467,-4.2795,29.0605,8.6923
deployment0005,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",2,0,0,no global ranges,0,2,100.0,33.0,33.0,33.0,0.0
deployment0005,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",2,0,0,no global ranges,0,2,100.0,885.0,864.0,906.0,21.0
deployment0005,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",2,0,0,no global ranges,0,2,100.0,29463.5,29389.0,29538.0,74.5
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[2, 60]",0,0,0,0,60,100.0,139.0333,-71.0,842.0,159.8404
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[2, 60]",0,0,0,0,60,100.0,-281.3333,-967.0,91.0,243.2614
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[2, 60]",0,0,0,0,60,100.0,-2.4167,-59.0,58.0,16.1702
deployment0005,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[2, 60]",0,0,0,0,60,100.0,11.0667,-296.0,334.0,70.7644
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2, 60]",0,0,0,0,60,100.0,53.4675,41.85,90.0,11.2023
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2, 60]",0,0,0,0,60,100.0,47.4975,34.2,84.6,12.1454
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2, 60]",0,0,0,0,60,100.0,56.1375,43.65,95.4,11.9245
deployment0005,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2, 60]",0,0,0,0,60,100.0,54.5025,42.3,91.8,11.4613
deployment0005,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[2, 60]",0,0,0,0,60,100.0,0.0561,-0.0606,0.5494,0.1054
deployment0005,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[2, 60]",0,0,0,0,60,100.0,-0.3088,-1.1386,0.0933,0.2713
deployment0005,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[2, 60]",0,0,0,0,60,100.0,-0.0024,-0.059,0.058,0.0162
deployment0005,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[2, 60]",0,0,0,0,60,100.0,0.0111,-0.296,0.334,0.0708
deployment0005,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[2, 60]",0,0,no global ranges,0,60,100.0,12.6265,-1.9473,27.2004,8.6558
deployment0006,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",8388,0,0,no global ranges,0,8388,100.0,33.0,33.0,33.0,0.0
deployment0006,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",8388,0,0,no global ranges,0,8388,100.0,912.204,771.0,1414.0,105.0347
deployment0006,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",8388,0,0,no global ranges,0,8388,100.0,28909.2192,26653.0,30688.0,803.6553
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8388, 251640]",0,20,0,587,251033,99.76,17.5167,-812.0,846.0,159.7922
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8388, 251640]",0,20,0,656,250964,99.73,4.571,-1051.0,1065.0,202.2102
deployment0006,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8388, 251640]",0,20,0,1812,249808,99.27,-2.8879,-108.0,101.0,17.2397
deployment0006,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8388, 251640]",0,72,0,1889,249679,99.22,-1.3809,-242.0,239.0,39.5378
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8388, 251640]",0,0,0,0,251640,100.0,45.1136,19.35,90.45,10.6285
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8388, 251640]",0,0,0,0,251640,100.0,49.8885,21.15,101.7,12.0367
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8388, 251640]",0,0,0,0,251640,100.0,49.6317,22.05,99.0,11.8558
deployment0006,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8388, 251640]",0,0,0,0,251640,100.0,48.7507,22.5,90.45,10.0131
deployment0006,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8388, 251640]",20,0,0,902,250718,99.63,0.0187,-0.6831,0.7192,0.1317
deployment0006,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8388, 251640]",20,0,0,556,251064,99.77,0.0001,-1.1437,1.1477,0.2212
deployment0006,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8388, 251640]",20,0,0,1812,249808,99.27,-0.0029,-0.108,0.101,0.0172
deployment0006,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8388, 251640]",72,0,0,1889,249679,99.22,-0.0014,-0.242,0.239,0.0395
deployment0006,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[8388, 251640]",0,0,no global ranges,0,251640,100.0,12.075,-4.6602,28.3407,8.6921
deployment0007,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",8340,0,0,no global ranges,0,8340,100.0,33.0,33.0,33.0,0.0
deployment0007,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",8340,0,0,no global ranges,0,8340,100.0,1053.5601,790.0,1232.0,80.4157
deployment0007,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",8340,0,0,no global ranges,0,8340,100.0,29787.8887,27125.0,31784.0,846.8924
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8340, 250200]",0,8046,3,634,241517,96.53,-40.5044,-1088.0,1006.0,197.176
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[8340, 250200]",0,8046,3,335,241816,96.65,72.4887,-1187.0,1341.0,247.1836
deployment0007,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8340, 250200]",0,8046,3,1713,240438,96.1,0.0143,-144.0,143.0,18.7859
deployment0007,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[8340, 250200]",0,8552,69,1957,239622,95.77,1.6862,-298.0,302.0,43.4617
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8340, 250200]",0,0,0,0,250200,100.0,51.3761,22.05,98.55,11.1237
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8340, 250200]",0,0,0,0,250200,100.0,51.7008,23.4,97.2,11.7812
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8340, 250200]",0,0,0,0,250200,100.0,50.6268,22.95,96.75,10.6888
deployment0007,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[8340, 250200]",0,0,0,0,250200,100.0,53.6953,19.8,99.0,11.9551
deployment0007,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8340, 250200]",8046,0,4,857,241293,96.44,-0.0188,-0.9752,0.9355,0.1749
deployment0007,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[8340, 250200]",8046,0,4,251,241899,96.68,0.0812,-1.2551,1.4212,0.263
deployment0007,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8340, 250200]",8046,0,3,1713,240438,96.1,0.0,-0.144,0.143,0.0188
deployment0007,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[8340, 250200]",8552,0,69,1957,239622,95.77,0.0017,-0.298,0.302,0.0435
deployment0007,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[8340, 250200]",0,0,no global ranges,0,250200,100.0,12.9411,-4.1922,29.4174,8.6961
deployment0008,recovered_host,adcp_velocity_earth,salinity,1,-1,"[None, None]",2102,0,0,no global ranges,0,2102,100.0,33.0,33.0,33.0,0.0
deployment0008,recovered_host,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",2102,0,0,no global ranges,5,2097,99.76,895.3948,779.0,1339.0,86.0838
deployment0008,recovered_host,adcp_velocity_earth,pressure,daPa,0,"[None, None]",2102,0,0,no global ranges,0,2102,100.0,29225.6755,26831.0,31049.0,837.5677
deployment0008,recovered_host,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[2102, 63060]",0,9,0,260,62791,99.57,15.6514,-727.0,759.0,137.3926
deployment0008,recovered_host,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[2102, 63060]",0,9,0,138,62913,99.77,5.2429,-1134.0,1154.0,220.4139
deployment0008,recovered_host,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[2102, 63060]",0,9,0,463,62588,99.25,1.5946,-112.0,117.0,17.6317
deployment0008,recovered_host,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[2102, 63060]",0,1494,37,494,61035,96.79,0.6083,-300.0,299.0,41.8458
deployment0008,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2102, 63060]",0,0,0,0,63060,100.0,48.9362,22.5,90.45,9.5195
deployment0008,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2102, 63060]",0,0,0,0,63060,100.0,52.4671,24.3,97.65,10.8833
deployment0008,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2102, 63060]",0,0,0,0,63060,100.0,52.6199,26.1,93.6,9.4911
deployment0008,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[2102, 63060]",0,0,0,0,63060,100.0,50.2772,22.5,90.45,9.8075
deployment0008,recovered_host,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[2102, 63060]",9,0,0,311,62740,99.49,0.017,-0.651,0.6855,0.12
deployment0008,recovered_host,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[2102, 63060]",9,0,0,124,62927,99.79,0.001,-1.1892,1.1954,0.2305
deployment0008,recovered_host,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[2102, 63060]",9,0,0,463,62588,99.25,0.0016,-0.112,0.117,0.0176
deployment0008,recovered_host,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[2102, 63060]",1494,0,37,494,61035,96.79,0.0006,-0.3,0.299,0.0418
deployment0008,recovered_host,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[2102, 63060]",0,0,no global ranges,0,63060,100.0,12.3903,-4.4837,28.6986,8.6952
