deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",615,0,0,2,0,613,99.67,9.245,4.1,18.1,2.5646
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",615,0,0,0,0,615,100.0,267.5252,185.0,315.0,24.7964
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",615,0,0,0,1,614,99.84,265.8713,170.0,336.0,30.7723
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",615,0,0,no global ranges,0,615,100.0,1.1273,0.34,2.62,0.3841
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",615,0,0,0,0,615,100.0,266.9415,200.0,315.0,21.97
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",615,0,0,no global ranges,5,610,99.19,1.1145,0.21,3.92,0.6852
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",615,0,0,no global ranges,0,615,100.0,6.6745,2.81,14.38,1.6771
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",615,0,0,no global ranges,0,615,100.0,8.2554,5.0,15.71,1.7882
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",615,0,0,0,0,615,100.0,266.6309,188.0,318.0,23.1112
deployment0001,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",615,0,0,0,0,615,100.0,2.2504,-510.0,628.0,186.4589
deployment0001,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",615,0,0,0,0,615,100.0,2.0163,-245.0,175.0,68.2242
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",615,0,0,no global ranges,4,611,99.35,1635.9542,521.0,5396.0,695.7415
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",615,0,0,no global ranges,0,615,100.0,92.2211,21.0,181.0,25.9163
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",615,0,0,no global ranges,0,615,100.0,267.5252,185.0,315.0,24.7964
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",615,0,0,no global ranges,0,615,100.0,269.9854,-32513.0,32767.0,18855.7099
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",615,0,0,no global ranges,4,611,99.35,18594.6514,8966.0,32538.0,4050.6079
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",615,0,0,no global ranges,0,615,100.0,0.0,0.0,0.0,0.0
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",615,0,0,no global ranges,0,615,100.0,2721.5089,-17408.0,15872.0,5916.456
deployment0002,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",11369,0,0,no global ranges,0,11369,100.0,35.0,35.0,35.0,0.0
deployment0002,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",11369,0,0,no global ranges,0,11369,100.0,1383.235,979.0,1543.0,99.4833
deployment0002,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",11369,0,0,no global ranges,0,11369,100.0,25475.2895,23011.0,27392.0,781.1477
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[11369, 682140]",0,3340,25,2497,676278,99.14,-54.2668,-1033.0,920.0,179.7965
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[11369, 682140]",0,3340,11,1015,677774,99.36,126.0343,-1001.0,1254.0,218.7983
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[11369, 682140]",0,3340,12,3898,674890,98.94,-0.1923,-244.0,245.0,40.6366
deployment0002,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[11369, 682140]",0,18587,1195,4604,657754,96.43,14.9521,-584.0,619.0,103.1575
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,0,682140,100.0,50.4314,20.25,100.35,13.2674
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,0,682140,100.0,48.979,19.35,98.1,13.5217
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,0,682140,100.0,49.0997,18.9,98.1,13.068
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,0,682140,100.0,50.4108,20.7,101.25,13.589
deployment0002,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[11369, 682140]",3340,0,23,2598,676179,99.13,-0.0182,-0.9709,0.9295,0.174
deployment0002,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[11369, 682140]",3340,0,10,966,677824,99.37,0.1367,-1.0138,1.2888,0.2237
deployment0002,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[11369, 682140]",3340,0,12,3898,674890,98.94,-0.0002,-0.244,0.245,0.0406
deployment0002,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[11369, 682140]",18587,0,1195,4604,657754,96.43,0.015,-0.584,0.619,0.1032
deployment0002,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[11369, 682140]",0,0,no global ranges,0,682140,100.0,8.9081,-8.2763,25.5587,8.6936
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",733,0,0,0,0,733,100.0,2.1957,0.52,6.89,0.9602
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",733,0,0,0,0,733,100.0,11.9495,5.1,20.3,2.5031
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",733,0,0,0,0,733,100.0,263.2169,180.0,318.0,20.8689
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",733,0,0,0,0,733,100.0,253.4734,74.0,346.0,37.4878
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",733,0,0,no global ranges,0,733,100.0,1.0999,0.0,2.75,0.5103
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",733,0,0,0,0,733,100.0,263.7381,198.0,318.0,19.2904
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",733,0,0,no global ranges,0,733,100.0,1.8639,0.44,6.31,0.8954
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",733,0,0,no global ranges,0,733,100.0,9.4574,5.15,15.52,1.6754
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",733,0,0,no global ranges,0,733,100.0,10.8688,5.62,18.0,1.8058
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",733,0,0,0,0,733,100.0,262.6917,188.0,315.0,19.0077
deployment0003,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",6013,0,0,no global ranges,0,6013,100.0,33.0,33.0,33.0,0.0
deployment0003,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",6013,0,0,no global ranges,0,6013,100.0,931.908,730.0,1445.0,156.0786
deployment0003,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",6013,0,0,no global ranges,0,6013,100.0,24571.7871,22640.0,26141.0,733.8403
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6013, 354767]",0,12,0,1324,353431,99.62,29.2741,-517.0,574.0,101.166
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6013, 354767]",0,12,0,239,354516,99.93,-28.4856,-1066.0,1005.0,205.4244
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6013, 354767]",0,12,0,1971,352784,99.44,0.391,-99.0,100.0,16.8928
deployment0003,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6013, 354767]",0,539,70,2110,352048,99.23,3.6535,-309.0,317.0,51.7008
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6013, 354767]",0,0,0,0,354767,100.0,49.7687,19.8,96.3,12.0294
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6013, 354767]",0,0,0,0,354767,100.0,51.4351,21.15,99.9,12.5801
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6013, 354767]",0,0,0,0,354767,100.0,51.7615,21.6,102.6,12.6976
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6013, 354767]",0,0,0,0,354767,100.0,49.7155,19.8,97.2,12.1873
deployment0003,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6013, 354767]",12,0,0,1449,353306,99.59,0.0207,-0.4401,0.4794,0.0836
deployment0003,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6013, 354767]",12,0,0,262,354493,99.92,-0.035,-1.1132,1.0426,0.2133
deployment0003,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6013, 354767]",12,0,0,1971,352784,99.44,0.0004,-0.099,0.1,0.0169
deployment0003,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6013, 354767]",539,0,70,2110,352048,99.23,0.0037,-0.309,0.317,0.0517
deployment0003,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[6013, 354767]",0,0,no global ranges,0,354767,100.0,8.2708,-8.1443,24.318,8.5457
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1002,0,0,1,0,1001,99.9,1.265,0.48,3.03,0.3825
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1002,0,0,2,0,1000,99.8,8.5277,3.4,18.0,2.6649
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1002,0,0,1,0,1001,99.9,296.8452,188.0,351.0,26.6346
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1002,0,0,1,2,999,99.7,301.8258,168.0,351.0,27.7589
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1002,0,0,no global ranges,1,1001,99.9,1.0232,0.34,2.68,0.3306
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1002,0,0,1,0,1001,99.9,293.04,188.0,341.0,26.1384
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1002,0,0,no global ranges,1,1001,99.9,0.6958,0.1,2.15,0.3279
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1002,0,0,no global ranges,1,1001,99.9,6.045,2.31,11.33,1.2381
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1002,0,0,no global ranges,1,1001,99.9,7.8302,3.86,15.83,1.6559
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1002,0,0,1,0,1001,99.9,294.048,188.0,342.0,23.5404
deployment0003,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1002,0,0,0,0,1002,100.0,32.7046,-615.0,503.0,164.59
deployment0003,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1002,0,0,0,0,1002,100.0,31.9142,-358.0,256.0,82.9957
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1002,0,0,no global ranges,0,1002,100.0,1263.5898,-1.0,3030.0,384.3342
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1002,0,0,no global ranges,0,1002,100.0,85.1267,-1.0,180.0,26.8384
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1002,0,0,no global ranges,1,1001,99.9,296.8452,188.0,351.0,26.6346
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1002,0,0,no global ranges,0,1002,100.0,1077.9301,-32513.0,32767.0,19053.7476
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1002,0,0,no global ranges,2,1000,99.8,16652.951,-1.0,31236.0,3124.9034
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1002,0,0,no global ranges,1,1001,99.9,0.0,0.0,0.0,0.0
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1002,0,0,no global ranges,0,1002,100.0,9730.2994,-17408.0,22016.0,6031.6049
deployment0004,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",20634,0,0,no global ranges,0,20634,100.0,35.0,35.0,35.0,0.0
deployment0004,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",20634,0,0,no global ranges,3,20631,99.99,1167.5141,796.0,1593.0,99.4282
deployment0004,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",20634,0,0,no global ranges,9,20625,99.96,24750.5245,22608.0,26586.0,777.2421
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[20634, 1423746]",0,14557,183,4162,1404844,98.67,-37.2488,-1039.0,964.0,183.3314
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[20634, 1423746]",0,14557,149,2162,1406878,98.82,97.4572,-1162.0,1357.0,242.9167
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[20634, 1423746]",0,14557,163,7233,1401793,98.46,1.4111,-245.0,248.0,39.628
deployment0004,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[20634, 1423746]",0,53969,1531,4784,1363462,95.77,1.4806,-594.0,597.0,111.0122
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[20634, 1423746]",0,0,0,0,1423746,100.0,49.5529,18.9,100.35,13.7886
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[20634, 1423746]",0,0,0,0,1423746,100.0,44.9593,19.35,96.3,13.7695
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[20634, 1423746]",0,0,0,0,1423746,100.0,52.1912,19.8,104.85,15.1412
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[20634, 1423746]",0,0,0,0,1423746,100.0,50.3358,18.9,100.8,14.2455
deployment0004,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[20634, 1423746]",14557,0,182,4652,1404355,98.64,-0.0098,-0.9908,0.9713,0.1773
deployment0004,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[20634, 1423746]",14557,0,130,1935,1407124,98.83,0.104,-1.1736,1.3813,0.2472
deployment0004,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[20634, 1423746]",14557,0,163,7233,1401793,98.46,0.0014,-0.245,0.248,0.0396
deployment0004,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[20634, 1423746]",53969,0,1531,4784,1363462,95.77,0.0015,-0.594,0.597,0.111
deployment0004,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[20634, 1423746]",0,0,no global ranges,0,1423746,100.0,5.9305,-35.4691,24.7594,9.9996
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1720,0,0,0,2,1718,99.88,2.7571,0.03,7.68,1.2065
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1720,0,0,4,0,1716,99.77,12.4692,5.6,25.3,2.6891
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1720,0,0,1,0,1719,99.94,276.3764,211.0,331.0,16.3795
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1720,0,0,1,9,1710,99.42,262.4088,74.0,356.0,35.0367
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1720,0,0,no global ranges,0,1720,100.0,1.3219,0.02,3.05,0.5536
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1720,0,0,1,0,1719,99.94,276.4427,211.0,327.0,16.0262
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1720,0,0,no global ranges,2,1718,99.88,2.38,0.02,7.31,1.1602
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1720,0,0,no global ranges,0,1720,100.0,9.5026,0.0,18.41,2.011
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1720,0,0,no global ranges,1,1719,99.94,11.4008,6.38,19.79,2.1865
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1720,0,0,1,0,1719,99.94,276.1018,213.0,331.0,15.5772
deployment0004,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1719,0,0,0,0,1719,100.0,-82.587,-894.0,486.0,164.0973
deployment0004,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1719,0,0,0,0,1719,100.0,20.3339,-802.0,775.0,171.3436
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1719,0,0,no global ranges,2,1717,99.88,2756.2982,31.0,7680.0,1206.641
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1719,0,0,no global ranges,0,1719,100.0,124.4462,19.0,253.0,27.3058
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1719,0,0,no global ranges,1,1718,99.94,276.3766,211.0,331.0,16.3843
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1719,0,0,no global ranges,0,1719,100.0,886.288,-32513.0,32767.0,18891.1365
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1719,0,0,no global ranges,0,1719,100.0,19672.3485,-32765.0,32549.0,15467.813
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1719,0,0,no global ranges,0,1719,100.0,0.0,0.0,0.0,0.0
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1719,0,0,no global ranges,0,1719,100.0,5142.3386,-11008.0,19200.0,3989.823
deployment0005,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",6585,0,0,no global ranges,0,6585,100.0,33.0,33.0,33.0,0.0
deployment0005,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",6585,0,0,no global ranges,0,6585,100.0,885.9034,726.0,1320.0,121.7473
deployment0005,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",6585,0,0,no global ranges,0,6585,100.0,24197.9352,22234.0,25791.0,740.5522
deployment0005,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6585, 454365]",0,265053,1,1036,188275,41.44,16.33,-794.0,823.0,138.5728
