deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0002,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",11369,0,0,no global ranges,0.0,11369.0,100.0,1383.235,979.0,1543.0,99.4833
deployment0002,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",11369,0,0,no global ranges,0.0,11369.0,100.0,25475.2895,23011.0,27392.0,781.1477
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[11369, 682140]",0,3340,25,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[11369, 682140]",0,3340,11,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[11369, 682140]",0,3340,12,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[11369, 682140]",0,18587,1195,,,97.1,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[11369, 682140]",3340,0,23,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[11369, 682140]",3340,0,10,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[11369, 682140]",3340,0,12,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[11369, 682140]",18587,0,1195,,,97.1,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[11369, 682140]",0,0,no global ranges,,,100.0,,,,
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",733,0,0,0,0.0,733.0,100.0,2.1957,0.52,6.89,0.9602
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",733,0,0,0,0.0,733.0,100.0,11.9495,5.1,20.3,2.5031
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",733,0,0,0,0.0,733.0,100.0,263.2169,180.0,318.0,20.8689
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,tp_sea,degrees,-9999999.0,"[0.0, 360.0]",733,0,0,0,0.0,733.0,100.0,263.2169,180.0,318.0,20.8689
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",733,0,0,0,0.0,733.0,100.0,253.4734,74.0,346.0,37.4878
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",733,0,0,no global ranges,0.0,733.0,100.0,1.0999,0.0,2.75,0.5103
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,tp_swell,meters,-9999999.0,"[None, None]",733,0,0,no global ranges,0.0,733.0,100.0,1.0999,0.0,2.75,0.5103
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",733,0,0,0,0.0,733.0,100.0,263.7381,198.0,318.0,19.2904
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",733,0,0,no global ranges,0.0,733.0,100.0,1.8639,0.44,6.31,0.8954
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,t_max,meters,-9999999.0,"[None, None]",733,0,0,no global ranges,0.0,733.0,100.0,1.8639,0.44,6.31,0.8954
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_3,meters,-9999999.0,"[None, None]",733,0,0,no global ranges,0.0,733.0,100.0,1.8639,0.44,6.31,0.8954
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",733,0,0,no global ranges,0.0,733.0,100.0,9.4574,5.15,15.52,1.6754
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",733,0,0,no global ranges,0.0,733.0,100.0,10.8688,5.62,18.0,1.8058
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",733,0,0,0,0.0,733.0,100.0,262.6917,188.0,315.0,19.0077
deployment0003,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",6013,0,0,no global ranges,0.0,6013.0,100.0,33.0,33.0,33.0,0.0
deployment0003,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",6013,0,0,no global ranges,0.0,6013.0,100.0,931.908,730.0,1445.0,156.0786
deployment0003,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",6013,0,0,no global ranges,0.0,6013.0,100.0,24571.7871,22640.0,26141.0,733.8403
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6013, 354767]",0,12,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6013, 354767]",0,12,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6013, 354767]",0,12,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6013, 354767]",0,539,70,,,99.83,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6013, 354767]",0,0,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6013, 354767]",0,0,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6013, 354767]",0,0,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6013, 354767]",0,0,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6013, 354767]",12,0,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[6013, 354767]",12,0,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6013, 354767]",12,0,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[6013, 354767]",539,0,70,,,99.83,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[6013, 354767]",0,0,no global ranges,,,100.0,,,,
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1002,0,0,1,0.0,1001.0,99.9,1.265,0.48,3.03,0.3825
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1002,0,0,2,0.0,1000.0,99.8,8.5277,3.4,18.0,2.6649
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1002,0,0,1,0.0,1001.0,99.9,296.8452,188.0,351.0,26.6346
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,tp_sea,degrees,-9999999.0,"[0.0, 360.0]",1002,0,0,1,0.0,1001.0,99.9,296.8452,188.0,351.0,26.6346
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1002,0,0,1,2.0,999.0,99.7,301.8258,168.0,351.0,27.7589
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1002,0,0,no global ranges,1.0,1001.0,99.9,1.0232,0.34,2.68,0.3306
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,tp_swell,meters,-9999999.0,"[None, None]",1002,0,0,no global ranges,1.0,1001.0,99.9,1.0232,0.34,2.68,0.3306
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1002,0,0,1,0.0,1001.0,99.9,293.04,188.0,341.0,26.1384
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1002,0,0,no global ranges,1.0,1001.0,99.9,0.6958,0.1,2.15,0.3279
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,t_max,meters,-9999999.0,"[None, None]",1002,0,0,no global ranges,1.0,1001.0,99.9,0.6958,0.1,2.15,0.3279
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_3,meters,-9999999.0,"[None, None]",1002,0,0,no global ranges,1.0,1001.0,99.9,0.6958,0.1,2.15,0.3279
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1002,0,0,no global ranges,1.0,1001.0,99.9,6.045,2.31,11.33,1.2381
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1002,0,0,no global ranges,1.0,1001.0,99.9,7.8302,3.86,15.83,1.6559
deployment0003,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1002,0,0,1,0.0,1001.0,99.9,294.048,188.0,342.0,23.5404
deployment0003,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1002,0,0,0,0.0,1002.0,100.0,32.7046,-615.0,503.0,164.59
deployment0003,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1002,0,0,0,0.0,1002.0,100.0,31.9142,-358.0,256.0,82.9957
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1002,0,0,no global ranges,0.0,1002.0,100.0,1263.5898,-1.0,3030.0,384.3342
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1002,0,0,no global ranges,0.0,1002.0,100.0,85.1267,-1.0,180.0,26.8384
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",1002,0,0,no global ranges,1.0,1001.0,99.9,296.8452,188.0,351.0,26.6346
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",1002,0,0,no global ranges,0.0,1002.0,100.0,1077.9301,-32513.0,32767.0,19053.7476
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",1002,0,0,no global ranges,2.0,1000.0,99.8,16652.951,-1.0,31236.0,3124.9034
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",1002,0,0,no global ranges,1.0,1001.0,99.9,0.0,0.0,0.0,0.0
deployment0003,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",1002,0,0,no global ranges,0.0,1002.0,100.0,9730.2994,-17408.0,22016.0,6031.6049
deployment0004,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",20634,0,0,no global ranges,0.0,20634.0,100.0,35.0,35.0,35.0,0.0
deployment0004,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",20634,0,0,no global ranges,3.0,20631.0,99.99,1167.5141,796.0,1593.0,99.4282
deployment0004,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",20634,0,0,no global ranges,9.0,20625.0,99.96,24750.5245,22608.0,26586.0,777.2421
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[20634, 1423746]",0,14557,183,,,98.96,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[20634, 1423746]",0,14557,149,,,98.97,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[20634, 1423746]",0,14557,163,,,98.97,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[20634, 1423746]",0,53969,1531,,,96.1,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[20634, 1423746]",0,0,0,,,100.0,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[20634, 1423746]",0,0,0,,,100.0,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[20634, 1423746]",0,0,0,,,100.0,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[20634, 1423746]",0,0,0,,,100.0,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[20634, 1423746]",14557,0,182,,,98.96,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[20634, 1423746]",14557,0,130,,,98.97,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[20634, 1423746]",14557,0,163,,,98.97,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[20634, 1423746]",53969,0,1531,,,96.1,,,,
deployment0004,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[20634, 1423746]",0,0,no global ranges,,,100.0,,,,
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1720,0,0,0,2.0,1718.0,99.88,2.7571,0.03,7.68,1.2065
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1720,0,0,4,0.0,1716.0,99.77,12.4692,5.6,25.3,2.6891
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1720,0,0,1,0.0,1719.0,99.94,276.3764,211.0,331.0,16.3795
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,tp_sea,degrees,-9999999.0,"[0.0, 360.0]",1720,0,0,1,0.0,1719.0,99.94,276.3764,211.0,331.0,16.3795
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1720,0,0,1,9.0,1710.0,99.42,262.4088,74.0,356.0,35.0367
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",1720,0,0,no global ranges,0.0,1720.0,100.0,1.3219,0.02,3.05,0.5536
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,tp_swell,meters,-9999999.0,"[None, None]",1720,0,0,no global ranges,0.0,1720.0,100.0,1.3219,0.02,3.05,0.5536
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",1720,0,0,1,0.0,1719.0,99.94,276.4427,211.0,327.0,16.0262
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",1720,0,0,no global ranges,2.0,1718.0,99.88,2.38,0.02,7.31,1.1602
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,t_max,meters,-9999999.0,"[None, None]",1720,0,0,no global ranges,2.0,1718.0,99.88,2.38,0.02,7.31,1.1602
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_3,meters,-9999999.0,"[None, None]",1720,0,0,no global ranges,2.0,1718.0,99.88,2.38,0.02,7.31,1.1602
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",1720,0,0,no global ranges,0.0,1720.0,100.0,9.5026,0.0,18.41,2.011
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",1720,0,0,no global ranges,1.0,1719.0,99.94,11.4008,6.38,19.79,2.1865
deployment0004,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",1720,0,0,1,0.0,1719.0,99.94,276.1018,213.0,331.0,15.5772
deployment0004,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1719,0,0,0,0.0,1719.0,100.0,-82.587,-894.0,486.0,164.0973
deployment0004,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",1719,0,0,0,0.0,1719.0,100.0,20.3339,-802.0,775.0,171.3436
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",1719,0,0,no global ranges,2.0,1717.0,99.88,2756.2982,31.0,7680.0,1206.641
deployment0004,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",1719,0,0,no global ranges,0.0,1719.0,100.0,124.4462,19.0,253.0,27.3058
