deployment,file_downloaded,preferred_method,stream,other_methods,time_delta_start,time_delta_end,start_days_missing,end_days_missing,location_diff_km,n_days_deployed,n_timestamps,n_days,deploy_depth,pressure_mean,pressure_max,pressure_compare,pressure_diff,pressure_var,pressure_units,num_pressure_outliers,sampling_rate_seconds,sampling_rate_details,missing_vars_file,missing_vars_db,file_time_gaps,gaps_num,gaps_num_days,timestamp_test,n_science_vars,valid_data_test,variable_comparison_details,variable_comparison_test,full_dataset_test,file_coordinates,coordinate_test,notes,filename
deployment0003,2019-05-24T18:01:24,recovered_inst,adcpt_m_instrument_fcoeff_recovered,[],0 days 01:15:00,0 days 02:30:00,0,0,"[0.0793, 0.0793]",127,1000,126,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 2, 'common_sampling_rates': {'10800': '99.80%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0003_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_fcoeff_recovered_20150603T183000-20151006T213000
deployment0003,2019-05-24T18:01:25,recovered_inst,adcpt_m_instrument_log9_recovered,[],0 days 01:15:00,0 days 02:30:00,0,0,"[0.0793, 0.0793]",127,1002,126,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,10,{'99': 10},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0003_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_log9_recovered_20150603T183000-20151006T213000
deployment0003,2019-05-24T18:01:26,recovered_inst,adcpt_m_wvs_recovered,[],0 days 01:15:00,0 days 02:30:00,0,0,"[0.0793, 0.0793]",127,1002,126,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,9,{'99': 9},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0003_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_wvs_recovered_20150603T183000-20151006T213000
deployment0004,2019-05-24T18:01:15,recovered_inst,adcp_velocity_earth,[],0 days 04:58:00,0 days 00:07:00,0,0,"[0.2, 0.2, 0.2152]",216,20634,216,25,24.75,26.59,24.75,-0.25,pressure,daPa,9.0,900,"{'n_unique_rates': 1, 'common_sampling_rates': {'900': '100.00%'}}",[],[],[],0,0,pass,16,"{'99': 14, '95': 2}",no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'pressure', 'lat', 'lon']",pass,['Pressure converted from daPa to dbar for pressure comparison'],deployment0004_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcp_velocity_earth_20151008T170000-20160510T151500
deployment0004,2019-05-24T18:01:23,recovered_inst,adcpt_m_instrument_dspec_recovered,[],0 days 04:58:00,0 days 01:22:00,0,0,"[0.2, 0.2, 0.2152]",216,1720,216,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0004_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_dspec_recovered_20151008T170000-20160510T140000
deployment0004,2019-05-24T18:01:24,recovered_inst,adcpt_m_instrument_fcoeff_recovered,[],0 days 04:58:00,0 days 01:22:00,0,0,"[0.2, 0.2, 0.2152]",216,1718,216,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 2, 'common_sampling_rates': {'10800': '99.88%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0004_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_fcoeff_recovered_20151008T170000-20160510T140000
deployment0004,2019-05-24T18:01:25,recovered_inst,adcpt_m_instrument_log9_recovered,[],0 days 04:58:00,0 days 01:22:00,0,0,"[0.2, 0.2, 0.2152]",216,1720,216,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,10,{'99': 10},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0004_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_log9_recovered_20151008T170000-20160510T140000
deployment0004,2019-05-24T18:01:26,recovered_inst,adcpt_m_wvs_recovered,[],0 days 04:58:00,0 days 01:22:00,0,0,"[0.2, 0.2, 0.2152]",216,1719,216,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 2, 'common_sampling_rates': {'10800': '99.94%'}}",[],[],[],0,0,pass,9,{'99': 9},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0004_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_wvs_recovered_20151008T170000-20160510T140000
deployment0005,2019-05-24T18:01:15,recovered_inst,adcp_velocity_earth,[],0 days 00:16:00,0 days 00:15:00,0,0,"[0.0793, 0.0793, 0.0, 0.2152]",138,6585,138,24,24.2,25.79,24.2,0.1999999999999993,pressure,daPa,0.0,1800,"{'n_unique_rates': 1, 'common_sampling_rates': {'1800': '100.00%'}}",[],[],[],0,0,pass,16,"{'99': 3, '25': 13}",no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'pressure', 'lat', 'lon']",pass,['Pressure converted from daPa to dbar for pressure comparison'],deployment0005_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcp_velocity_earth_20160518T160000-20161002T200000
deployment0005,2019-05-24T18:01:23,recovered_inst,adcpt_m_instrument_dspec_recovered,[],0 days 02:46:00,0 days 01:45:00,0,0,"[0.0793, 0.0793, 0.0, 0.2152]",138,1097,138,24,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0005_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_dspec_recovered_20160518T183000-20161002T183000
deployment0005,2019-05-24T18:01:24,recovered_inst,adcpt_m_instrument_fcoeff_recovered,[],0 days 02:46:00,0 days 01:45:00,0,0,"[0.0793, 0.0793, 0.0, 0.2152]",138,1090,138,24,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 2, 'common_sampling_rates': {'10800': '99.36%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0005_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_fcoeff_recovered_20160518T183000-20161002T183000
deployment0005,2019-05-24T18:01:25,recovered_inst,adcpt_m_instrument_log9_recovered,[],0 days 02:46:00,0 days 01:45:00,0,0,"[0.0793, 0.0793, 0.0, 0.2152]",138,1097,138,24,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,10,{'99': 10},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0005_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_log9_recovered_20160518T183000-20161002T183000
deployment0005,2019-05-24T18:01:26,recovered_inst,adcpt_m_wvs_recovered,[],0 days 02:46:00,0 days 01:45:00,0,0,"[0.0793, 0.0793, 0.0, 0.2152]",138,1097,138,24,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,9,{'99': 9},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0005_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_wvs_recovered_20160518T183000-20161002T183000
deployment0006,2019-05-24T18:01:15,recovered_inst,adcp_velocity_earth,"['recovered_host', 'telemetered']",0 days 00:15:00,0 days 00:15:00,0,0,"[0.1846, 0.1846, 0.1667, 0.086, 0.1667]",200,9558,200,25,25.34,27.22,25.34,0.33999999999999986,pressure,daPa,0.0,1800,"{'n_unique_rates': 1, 'common_sampling_rates': {'1800': '100.00%'}}",[],[],[],0,0,pass,16,"{'99': 14, '75': 2}",no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'pressure', 'lat', 'lon']",pass,['Pressure converted from daPa to dbar for pressure comparison'],deployment0006_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcp_velocity_earth_20160930T170000-20170417T193000
deployment0006,2019-05-24T18:01:23,recovered_inst,adcpt_m_instrument_dspec_recovered,[],0 days 01:45:00,0 days 01:15:00,0,0,"[0.1846, 0.1846, 0.1667, 0.086, 0.1667]",200,1593,200,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0006_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_dspec_recovered_20160930T183000-20170417T183000
deployment0006,2019-05-24T18:01:24,recovered_inst,adcpt_m_instrument_fcoeff_recovered,[],0 days 01:45:00,0 days 01:15:00,0,0,"[0.1846, 0.1846, 0.1667, 0.086, 0.1667]",200,1592,200,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 2, 'common_sampling_rates': {'10800': '99.94%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0006_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_fcoeff_recovered_20160930T183000-20170417T183000
deployment0006,2019-05-24T18:01:25,recovered_inst,adcpt_m_instrument_log9_recovered,[],0 days 01:45:00,0 days 01:15:00,0,0,"[0.1846, 0.1846, 0.1667, 0.086, 0.1667]",200,1593,200,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,10,"{'99': 9, '95': 1}",no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0006_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_log9_recovered_20160930T183000-20170417T183000
deployment0006,2019-05-24T18:01:26,recovered_inst,adcpt_m_wvs_recovered,[],0 days 01:45:00,0 days 01:15:00,0,0,"[0.1846, 0.1846, 0.1667, 0.086, 0.1667]",200,1593,200,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,9,{'99': 9},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0006_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_wvs_recovered_20160930T183000-20170417T183000
deployment0007,2019-05-24T18:01:15,recovered_inst,adcp_velocity_earth,"['recovered_host', 'telemetered']",0 days 00:12:00,0 days 00:20:57,0,0,"[0.236, 0.236, 0.2223, 0.4297, 0.2223, 0.3889]",177,8483,177,25,24.36,26.0,24.36,-0.6400000000000006,pressure,daPa,3.0,1800,"{'n_unique_rates': 1, 'common_sampling_rates': {'1800': '100.00%'}}",[],[],[],0,0,pass,16,{'99': 16},no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'pressure', 'lat', 'lon']",pass,['Pressure converted from daPa to dbar for pressure comparison'],deployment0007_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcp_velocity_earth_20170419T043000-20171012T213000
deployment0007,2019-05-24T18:01:23,recovered_inst,adcpt_m_instrument_dspec_recovered,[],0 days 01:12:00,0 days 01:20:57,0,0,"[0.236, 0.236, 0.2223, 0.4297, 0.2223, 0.3889]",177,1414,177,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0007_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_dspec_recovered_20170419T053000-20171012T203000
deployment0007,2019-05-24T18:01:24,recovered_inst,adcpt_m_instrument_fcoeff_recovered,[],0 days 01:12:00,0 days 01:20:57,0,0,"[0.236, 0.236, 0.2223, 0.4297, 0.2223, 0.3889]",177,1407,177,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 3, 'common_sampling_rates': {'10800': '99.57%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0007_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_fcoeff_recovered_20170419T053000-20171012T203000
deployment0007,2019-05-24T18:01:25,recovered_inst,adcpt_m_instrument_log9_recovered,[],0 days 01:12:00,0 days 01:20:57,0,0,"[0.236, 0.236, 0.2223, 0.4297, 0.2223, 0.3889]",177,1414,177,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,10,{'99': 10},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0007_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_log9_recovered_20170419T053000-20171012T203000
deployment0007,2019-05-24T18:01:26,recovered_inst,adcpt_m_wvs_recovered,[],0 days 01:12:00,0 days 01:20:57,0,0,"[0.236, 0.236, 0.2223, 0.4297, 0.2223, 0.3889]",177,1414,177,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,9,{'99': 9},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0007_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_wvs_recovered_20170419T053000-20171012T203000
deployment0008,2019-05-24T18:01:15,recovered_inst,adcp_velocity_earth,"['recovered_host', 'telemetered']",0 days 00:09:22,0 days 00:15:23,0,0,"[0.1746, 0.1746, 0.1556, 0.0909, 0.1556, 0.0111, 0.3778]",172,8193,172,25,24.95,26.8,24.95,-0.05000000000000071,pressure,daPa,0.0,1800,"{'n_unique_rates': 2, 'common_sampling_rates': {'1800': '99.99%'}}",[],[],[],0,0,pass,16,{'99': 16},no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'pressure', 'lat', 'lon']",pass,['Pressure converted from daPa to dbar for pressure comparison'],deployment0008_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcp_velocity_earth_20171012T180000-20180401T100637.440000
deployment0008,2019-05-24T18:01:23,recovered_inst,adcpt_m_instrument_dspec_recovered,[],0 days 02:39:22,0 days 01:46:00,0,0,"[0.1746, 0.1746, 0.1556, 0.0909, 0.1556, 0.0111, 0.3778]",172,1365,172,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 2, 'common_sampling_rates': {'10800': '99.93%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0008_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_dspec_recovered_20171012T203000-20180401T083600
deployment0008,2019-05-24T18:01:24,recovered_inst,adcpt_m_instrument_fcoeff_recovered,[],0 days 02:39:22,0 days 01:46:00,0,0,"[0.1746, 0.1746, 0.1556, 0.0909, 0.1556, 0.0111, 0.3778]",172,1349,170,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 3, 'common_sampling_rates': {'10800': '99.78%'}}",[],[],"[['2017-11-09T23:30:00', '2017-11-11T02:30:00'], ['2018-03-26T23:36:00', '2018-03-28T02:36:00']]",2,2,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0008_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_fcoeff_recovered_20171012T203000-20180401T083600
deployment0008,2019-05-24T18:01:25,recovered_inst,adcpt_m_instrument_log9_recovered,[],0 days 02:39:22,0 days 01:45:23,0,0,"[0.1746, 0.1746, 0.1556, 0.0909, 0.1556, 0.0111, 0.3778]",172,1365,172,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 2, 'common_sampling_rates': {'10800': '99.93%'}}",[],[],[],0,0,pass,10,"{'99': 9, '95': 1}",no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0008_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_log9_recovered_20171012T203000-20180401T083637.440000
deployment0008,2019-05-24T18:01:26,recovered_inst,adcpt_m_wvs_recovered,[],0 days 02:39:22,0 days 01:45:23,0,0,"[0.1746, 0.1746, 0.1556, 0.0909, 0.1556, 0.0111, 0.3778]",172,1365,172,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 2, 'common_sampling_rates': {'10800': '99.93%'}}",[],[],[],0,0,pass,9,{'99': 9},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0008_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_wvs_recovered_20171012T203000-20180401T083637
deployment0009,2019-05-24T18:01:15,recovered_inst,adcp_velocity_earth,"['recovered_host', 'telemetered']",0 days 00:08:00,17 days 17:01:15,0,17,"[0.1667, 0.1667, 0.1846, 0.3667, 0.1846, 0.3427, 0.0968, 0.3319]",181,7811,163,25,24.76,26.46,24.76,-0.23999999999999844,pressure,daPa,0.0,1800,"{'n_unique_rates': 2, 'common_sampling_rates': {'1800': '99.99%'}}",[],[],[],0,0,pass,16,"{'99': 8, '75': 8}",no comparison: timestamps do not match,no comparison: timestamps do not match,fail: data found in another stream (gaps: [1] days: [0]),"['obs', 'time', 'pressure', 'lat', 'lon']",pass,['Pressure converted from daPa to dbar for pressure comparison'],deployment0009_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcp_velocity_earth_20180403T043000-20180912T224545.920000
deployment0009,2019-05-24T18:01:23,recovered_inst,adcpt_m_instrument_dspec_recovered,[],0 days 00:08:00,17 days 20:02:00,0,17,"[0.1667, 0.1667, 0.1846, 0.3667, 0.1846, 0.3427, 0.0968, 0.3319]",181,1302,163,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 2, 'common_sampling_rates': {'10800': '99.92%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0009_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_dspec_recovered_20180403T043000-20180912T194500
deployment0009,2019-05-24T18:01:24,recovered_inst,adcpt_m_instrument_fcoeff_recovered,[],0 days 00:08:00,17 days 20:02:00,0,17,"[0.1667, 0.1667, 0.1846, 0.3667, 0.1846, 0.3427, 0.0968, 0.3319]",181,1298,163,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 3, 'common_sampling_rates': {'10800': '99.61%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0009_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_fcoeff_recovered_20180403T043000-20180912T194500
