common_stream_name,preferred_methods_streams,deployments,long_name,units,t0,t1,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,define_stdev,n_outliers,n_stats,mean,min,max,stdev
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 13,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,5.7243,2.3961,15.0595,2.3129
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 14,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,3.1033,2.3499,7.3325,0.6675
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 15,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.9313,2.3993,6.866,0.4377
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 16,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,3.6034,2.3238,8.9987,1.0894
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 17,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.8906,2.3028,6.5669,0.4936
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 18,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.6561,2.2874,4.8483,0.289
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 19,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.6555,2.2906,5.1368,0.2439
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 20,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.5921,2.2668,5.1211,0.1728
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 21,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.956,2.3534,6.6623,0.4683
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 22,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.5491,2.2636,4.4604,0.1381
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 23,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.5894,2.2782,4.2847,0.1752
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 24,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.8089,2.3432,5.6449,0.327
