deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0003,recovered_inst,velpt_ab_instrument_recovered,velocity_beam1,mm s-1,-9999,"[-3000.0, 3000.0]",9500,0,0,0.0,0.0,9500,100.0,-5.7235,-466.0,370.0,96.811
deployment0003,recovered_inst,velpt_ab_instrument_recovered,velocity_beam2,mm s-1,-9999,"[-3000.0, 3000.0]",9500,0,0,0.0,1.0,9499,99.99,10.4013,-315.0,350.0,94.7001
deployment0003,recovered_inst,velpt_ab_instrument_recovered,velocity_beam3,mm s-1,-9999,"[-1000.0, 1000.0]",9500,0,0,0.0,1.0,9499,99.99,6.8649,-70.0,78.0,18.039
deployment0003,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",9500,0,0,0.0,1.0,9499,99.99,-0.0089,-0.3781,0.3491,0.0914
deployment0003,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",9500,0,0,0.0,0.0,9500,100.0,0.0078,-0.357,0.3684,0.0998
deployment0003,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",9500,0,0,0.0,1.0,9499,99.99,0.0069,-0.07,0.078,0.018
deployment0003,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,"[0.0, 1100000.0]",9500,0,0,9499.0,0.0,1,0.01,233087.0,233087.0,233087.0,0.0
deployment0004,recovered_inst,velpt_ab_instrument_recovered,velocity_beam1,mm s-1,-9999,"[-3000.0, 3000.0]",7456,0,0,0.0,0.0,7456,100.0,0.5893,-303.0,355.0,101.4457
deployment0004,recovered_inst,velpt_ab_instrument_recovered,velocity_beam2,mm s-1,-9999,"[-3000.0, 3000.0]",7456,0,0,0.0,0.0,7456,100.0,-14.4024,-261.0,267.0,73.5598
deployment0004,recovered_inst,velpt_ab_instrument_recovered,velocity_beam3,mm s-1,-9999,"[-1000.0, 1000.0]",7456,0,0,0.0,0.0,7456,100.0,-2.7391,-70.0,76.0,17.536
deployment0004,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",7456,0,0,0.0,0.0,7456,100.0,0.0055,-0.2895,0.3312,0.0936
deployment0004,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",7456,0,0,0.0,0.0,7456,100.0,-0.0133,-0.2914,0.3216,0.0833
deployment0004,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",7456,0,0,0.0,0.0,7456,100.0,-0.0027,-0.07,0.076,0.0175
deployment0004,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,"[0.0, 1100000.0]",7456,0,0,,,0,0.0,,,,
